DTree,LASSO
15.0666611707,15.2279926875
6.02905070119,6.65605092791
16.0948413897,16.4828785431
19.339301676,19.4624911104
15.2982022472,15.2436961942
13.5920811946,13.162952424
7.89599877638,8.7935943507
15.2120673077,15.2733035804
15.8682712579,15.7822686221
15.6838259833,15.5515476638
14.8919105515,14.6899289736
17.6303276756,17.2693250613
10.7353,10.7278543029
16.8592801904,16.4806651778
6.60454434994,7.30241418344
18.070952381,18.1602916574
16.8592801904,16.4953101029
10.307,10.2898974389
13.7251515152,13.3250487066
15.0666611707,14.857469978
6.02905070119,6.72249674253
7.85364427077,8.31734154203
8.55684210526,9.05200794028
15.2558308157,15.1936503824
12.523449406,12.1161866363
15.8682712579,15.9248654317
15.3381707317,15.5092518563
9.83461290323,9.7553726376
14.4751789264,14.0407277053
11.6506707317,11.3351333377
13.7441254181,13.1929882738
8.69253367003,9.09470469489
6.5802997416,7.22877158046
7.85364427077,8.37528122719
18.070952381,17.825571731
12.3603284541,11.9763539716
13.4058056581,13.10512021
14.3544591195,14.04540714
14.6839033457,14.7333623497
11.6506707317,11.2467063319
14.5123295455,14.6091048746
15.4663857408,15.3119391896
16.5395757576,16.4154398112
20.8603727506,21.3316397813
10.8335189524,10.9733310114
18.070952381,18.1027390794
7.46554695934,7.90915906723
13.9496914286,13.8164139285
11.6506707317,11.0322474856
8.75874724903,9.43811408858
15.89,15.9895859489
6.01311504425,6.55765191232
19.5742221058,19.5170818379
14.9291666667,15.232667954
13.2126027397,13.1020130651
13.7441254181,13.3323607883
7.89599877638,8.41946357432
12.997879902,12.7692574556
9.66287769784,10.081787997
13.7441254181,13.5205535962
14.0953248639,13.8695019978
10.7353,10.626072001
19.5742221058,19.4587142106
24.7793582888,25.6685206607
25.68625,27.1044553212
18.8197895903,18.9371498227
11.632905569,11.0341522103
21.044806867,21.0783039454
12.4960091743,12.4801031334
16.8592801904,16.7724480485
6.60454434994,7.39044108668
6.03,6.64194502683
9.58724651163,10.2037141014
18.070952381,18.0995360607
17.6715022173,17.6026716508
15.2558308157,15.1876026055
15.9063207547,16.0921395524
18.351789925,18.4089583327
12.4960091743,12.4558144787
7.85364427077,8.5727420318
19.1738683128,19.0764891253
15.4663857408,15.2941067181
13.6145190157,13.1069860548
14.8919105515,14.3116060705
15.2982022472,15.1311487286
15.3996629213,15.1737509603
14.6769054726,14.3602226075
14.8919105515,14.5306966721
10.7567233486,10.5415367913
12.237408867,11.6008210134
12.4960091743,12.4073939946
13.6145190157,13.406937565
14.6812494382,14.3849626634
12.9174654378,12.6870146359
13.123597101,12.7636480071
10.7353,10.6137805903
15.2659701493,15.5080127556
10.8810655738,10.9275406082
8.55684210526,9.35221008727
15.0666611707,15.1433443311
11.7769110416,11.3119348165
8.86714436806,9.05441003501
15.6399180938,15.3236482083
16.8592801904,16.6114725671
16.296562212,15.8969697949
15.9413009709,16.0180852935
19.339301676,19.6451988766
16.1212280702,16.4168445601
11.6311937378,10.9067232731
13.2037270987,12.7470426712
13.5920811946,13.1696440737
10.7513846154,10.7565451926
13.4058056581,12.9642251783
11.9163425926,11.7889359619
17.6303276756,17.2192576446
18.6144141489,18.9272231786
12.997879902,12.7104238694
15.0666611707,14.7326114345
23.2938848921,23.2918601807
20.3085073171,20.4903042308
7.85364427077,8.58247513879
6.60454434994,7.10284217405
7.46554695934,7.38838885088
5.98149191445,6.64386947887
12.6903425775,12.6457128511
8.75874724903,9.3551547373
13.5294212524,13.1226642944
15.9413009709,16.0116179957
9.60546875,9.92320536263
11.7769110416,11.5507727428
11.7769110416,11.2411827843
11.4978362573,11.5355559024
16.1180043587,15.9418710469
12.8298429833,12.1285081049
10.7353,10.4387051156
17.117760075,17.0245391749
12.523449406,11.9984281897
11.632905569,10.9697948129
17.117760075,17.014461203
20.3196810345,20.66021221
14.3544591195,13.9089310799
13.6168648649,13.3518789578
16.0617322835,15.9984846294
10.7353,10.3080126193
15.229,14.9272355541
14.3544591195,14.1293399893
13.2037270987,12.7969883586
20.8781957354,21.1736241301
12.523449406,12.0607049563
13.123597101,12.8670775432
10.8335189524,10.6329676735
18.351789925,18.4474916932
8.8233490566,9.47920599807
12.6499785342,11.802484276
10.7079432624,11.0494627382
9.3938028169,9.985990171
7.8602254902,8.84885827335
23.9556596409,24.5018978119
14.8919105515,14.5797942066
7.89599877638,8.78557430793
11.9163425926,11.7064495306
15.2659701493,15.4196204374
21.6465555556,21.6118839475
21.576184779,22.0231707412
8.6212962963,8.93489075753
17.117760075,16.7411770426
7.46554695934,8.08379702007
21.576184779,21.8323450933
7.5194668008,7.97366039362
23.2669896194,23.3458098882
9.66701170672,9.90430256316
16.682273033,16.2408109166
11.9163425926,11.637621766
14.8919105515,14.4518221251
10.8335189524,10.7061174416
19.339301676,19.2491166275
9.60546875,9.77682996964
8.77652662722,9.2740485822
18.070952381,18.1206422584
13.5920811946,12.5415578148
8.69253367003,9.57875355807
14.9291666667,15.010699544
12.997879902,12.478783678
21.2014331551,21.4020999765
13.7251515152,13.4658869337
16.8592801904,16.6862766061
14.4071551724,13.7568683435
11.632905569,11.0597650089
18.070952381,18.066754818
15.9413009709,15.9501477009
19.1738683128,19.2895192547
13.123597101,12.7835985848
19.339301676,19.3633588373
14.8919105515,14.8235224919
9.85740916713,10.0686725252
16.5900833333,16.2142159451
16.0948413897,16.4211083643
11.7769110416,11.3455648484
21.576184779,22.0649456154
12.3312698413,11.9076626852
7.86873462214,8.55254582053
7.5194668008,8.12360912755
13.123597101,12.2987989737
6.60454434994,7.16260299418
13.5647964602,13.1994301811
7.49459521095,7.76560815582
8.70924731183,9.32995405088
21.0805082873,21.2878709214
5.98149191445,6.85748389012
7.94690140845,8.46345478582
12.8651966874,12.6090395496
8.75874724903,9.23036582715
9.58724651163,10.0063047524
8.75874724903,9.28164216725
21.9103525641,21.7524579633
9.66701170672,10.0486994424
22.3608712121,22.2332872683
16.1180043587,15.9577076919
10.8335189524,10.6786209569
19.328804878,20.1052828956
16.0948413897,16.5411351903
17.117760075,16.8424180109
18.7734428086,19.1182818589
15.6838259833,15.8046303902
11.7769110416,11.3841593227
10.7353,10.611713687
21.576184779,21.4476488428
20.3196810345,20.6505318977
14.77,15.5020466902
14.2998175182,14.5667353157
9.66701170672,9.68706769373
12.2642845327,11.7403960799
12.997879902,12.4061016734
6.63583333333,7.69693532005
12.523449406,12.2013397152
15.6399180938,15.346597556
16.6471428571,16.5957846106
8.75874724903,9.29528894344
16.8592801904,16.4838155707
9.66701170672,10.0818856071
7.89599877638,8.58144919806
8.75874724903,9.30461582332
15.0666611707,14.8634615748
12.523449406,12.0845392916
24.7793582888,25.8188561093
9.40047619048,9.85958680118
18.070952381,17.738639241
12.4551123596,12.2074484926
12.523449406,12.0897564213
15.2558308157,15.2361906698
6.63583333333,7.31080236557
14.8919105515,14.8055201909
12.997879902,12.7633352157
15.0666611707,15.1752462036
13.7251515152,13.5342314214
14.0042433697,14.0111537492
6.60454434994,7.41617022451
14.6968441065,14.6657047329
13.4058056581,13.2557230057
18.7734428086,19.1180417481
8.75874724903,9.50886484362
13.7441254181,13.604367196
17.3638072289,17.8279475278
11.4010909091,11.2464691685
14.8505868545,14.5224794457
17.1388095238,18.1153983906
14.8919105515,14.5618007225
17.4937828371,17.3281904521
7.85364427077,8.51433934948
13.2037270987,12.9631223513
7.89599877638,8.51523948636
14.6839033457,14.8243214808
12.997879902,12.5654816288
12.4960091743,12.5556134787
7.46554695934,7.90840696614
13.123597101,12.7262763228
15.4724437299,15.640696721
20.0084821429,20.3606360198
10.4981578947,10.4676368123
11.7769110416,11.3985496004
12.2754512635,11.706767453
6.07857142857,6.22543623162
12.3603284541,11.9535270083
8.77652662722,9.21919191065
22.1305426975,22.6390000301
19.1184802158,19.1586210117
6.03,6.47527074747
20.8781957354,21.1522485665
16.6471428571,16.6280757927
14.4071551724,14.0822046164
15.0337389912,14.6879693927
21.576184779,21.9956769788
16.5395757576,16.4237327307
11.632905569,11.4006939861
14.2998175182,14.4365285522
23.0367606769,23.3078727851
13.7441254181,13.2823815473
12.3603284541,11.7885682331
12.997879902,12.5286173047
7.46554695934,7.88813982099
17.1388095238,18.3928825555
16.0948413897,16.2658543678
16.3187353079,16.1733383068
16.5900833333,16.6528267982
17.2360150376,17.2372268386
16.7823920266,16.4980385458
13.8395927602,13.5455449411
18.4445614035,18.7017012558
15.6399180938,15.4264101257
15.4663857408,15.3946232971
14.8919105515,14.6485939183
21.7358675799,22.4332470867
14.3544591195,13.844928853
10.99,11.4830493638
11.7769110416,11.4581601084
15.6838259833,15.5855245416
15.2558308157,15.1914351799
8.75874724903,9.33057205435
13.5920811946,13.2567512933
25.1616550117,27.8043980909
18.070952381,18.2076955524
20.0084821429,20.4170828251
8.86714436806,9.3991102447
12.6499785342,11.9186387303
9.79759229535,10.0555587755
7.89599877638,8.54877142892
16.0948413897,16.5049552596
13.7441254181,13.2314245461
19.7337833424,20.0628993068
11.7769110416,11.5317847749
6.5802997416,7.68809773211
9.66701170672,10.0877823525
20.0084821429,20.5444605859
11.7769110416,11.3347497026
14.77,15.8437934699
13.4058056581,13.0373903235
6.63583333333,7.26354389559
16.8592801904,16.6534946383
15.0666611707,15.1967482352
15.8682712579,15.7526693286
14.2998175182,14.4144222951
8.8233490566,9.54091339814
18.7734428086,18.9607446311
11.9163425926,11.8409167526
21.576184779,21.5579273216
16.0948413897,16.4671192305
9.58724651163,9.83938582785
7.85364427077,8.48598001961
15.8682712579,15.5162330775
6.01311504425,6.40768991649
14.6968441065,14.6002003091
13.7441254181,13.2842875648
8.75874724903,9.3900539017
14.2411324786,13.6930626953
15.5627854671,15.5990284104
10.8335189524,10.6271929176
9.6935046729,9.98869458841
11.6632740214,11.2587970455
22.5288203753,22.6993257787
14.3544591195,13.8901240078
12.2754512635,11.7800684998
15.7679618594,15.3573294327
18.070952381,17.8770798767
15.5746015424,15.9042599343
11.9163425926,11.3666948039
9.55246153846,9.80861250608
6.02905070119,6.68905256809
8.70924731183,9.40108600806
15.0666611707,15.1438904093
13.4539269406,13.2712317533
7.5194668008,7.72318823212
13.9496914286,13.7728294695
15.4663857408,15.5136839803
12.997879902,12.5943371099
13.2037270987,12.9647438145
8.77652662722,9.57423734696
20.3196810345,20.5559812057
14.3544591195,14.0682367296
19.5742221058,19.7470532903
18.070952381,18.0739635749
17.8961363636,18.4728754696
14.5123295455,14.2535850555
11.632905569,11.1074247474
14.6812494382,14.6199754437
8.75874724903,9.407286625
8.70829268293,9.09447068431
8.75874724903,9.07129798018
12.997879902,12.3767909913
19.328804878,19.6782397863
10.8335189524,10.6329012884
8.75874724903,9.33431620553
9.55246153846,9.85032748961
15.4663857408,15.3806558393
8.75874724903,9.27904010529
13.4275202156,13.4320877004
14.8532830189,14.7969411975
7.89599877638,8.68275836371
12.2754512635,11.5493343391
15.0666611707,15.1939052332
12.523449406,12.1047585802
9.85740916713,10.1628162487
21.9103525641,21.9349463333
15.4663857408,15.3206857644
13.123597101,12.6900187379
16.9440888889,16.6681605866
6.60454434994,7.38008843433
15.4663857408,15.2542218444
23.4295057034,22.8959862186
15.6399180938,15.3224907399
17.6715022173,17.8266268206
20.4532384937,20.6125024403
18.070952381,17.7500502993
14.3544591195,13.7804787725
15.8682712579,16.0527950735
10.8335189524,10.6399801943
14.5123295455,14.1812825903
13.123597101,12.6879127746
10.7353,10.5477966316
15.2558308157,15.216123935
12.523449406,11.9634360603
14.0953248639,14.008682773
10.7353,10.5961591536
23.2669896194,23.1382999201
15.0666611707,15.0458372294
13.2037270987,12.9398964546
10.8335189524,10.6976278885
7.89599877638,8.6007622566
6.63583333333,7.55218469717
18.5381116585,18.1310426553
19.7337833424,19.9180348069
8.69253367003,9.29739813901
8.77652662722,9.25813953098
8.69253367003,9.18160856566
7.89599877638,8.6200473174
7.85364427077,8.65628810422
16.1180043587,16.1048568848
15.6838259833,15.8359782353
15.2558308157,15.253315535
21.2014331551,21.3453966703
14.8475735294,15.3751624619
6.5802997416,7.25011073865
7.85364427077,8.53377297661
11.7769110416,11.3034309224
15.2558308157,15.1611328667
9.892,9.8805658926
7.89599877638,8.63916194532
13.7515116279,13.8121551448
14.3544591195,13.9596915745
21.0805082873,21.4264490523
13.7441254181,13.508926139
14.3544591195,13.9011548367
9.58724651163,10.1159620357
14.2998175182,14.247236604
7.5194668008,7.97108138223
21.576184779,21.8571342231
18.070952381,17.8191438513
13.123597101,12.7008433813
18.5381116585,18.8595375437
7.86873462214,8.64869128769
17.3638072289,17.8235278117
8.75874724903,9.41062141813
8.75874724903,9.2972565239
15.0733333333,16.2032926878
7.89599877638,8.47665781035
8.75874724903,9.33359353769
7.89599877638,8.71114035318
8.77652662722,9.1859129376
14.6839033457,14.9556904781
17.117760075,16.7207852525
21.6465555556,21.8583290944
14.2411324786,14.0850146745
11.7769110416,11.4606221313
11.7769110416,11.2679696356
6.60454434994,7.48499340297
19.1738683128,19.2984817992
10.7353,10.5670485989
14.4071551724,14.1931032408
17.9456086142,17.6084721583
6.02905070119,6.64352028747
12.4960091743,12.6829427411
6.02905070119,6.69362372054
7.46554695934,7.95137611832
10.920659854,10.9180168687
14.0953248639,13.7026782759
8.75874724903,9.04989912251
11.6506707317,11.3204688186
15.9413009709,16.0652421314
17.6303276756,17.3716222845
8.75874724903,9.32998052374
14.3544591195,14.0054486489
21.8646808511,23.1293246476
18.351789925,18.4537572385
7.46554695934,7.79425270419
17.117760075,16.6289720433
13.7629432624,13.819740739
12.6499785342,12.3056557682
13.7441254181,13.3647921754
13.7441254181,13.1628312795
13.4058056581,13.3254112978
7.46554695934,7.7721271144
14.3544591195,13.9785986474
20.0084821429,20.2582220885
17.6715022173,17.4606161359
10.5003351955,10.3697666317
16.1180043587,16.1023430037
12.3603284541,11.7452207079
19.5742221058,19.755056888
19.9211111111,20.6182455141
14.3544591195,14.0635774213
16.5900833333,16.6064343574
8.69253367003,9.29782140449
12.997879902,12.6172775484
14.6812494382,14.2815158844
16.5900833333,16.577589853
13.2553,13.2476364121
11.4010909091,11.2993628123
8.75874724903,8.90988782081
15.2659701493,15.4792346991
22.1305426975,22.4423408844
10.8712947658,10.3794948343
9.58724651163,9.62081077055
17.6715022173,17.8370509519
19.6802564103,20.0993869384
12.3312698413,12.1352780934
13.4058056581,13.0191698843
24.7793582888,25.4287177195
21.6465555556,21.6835939623
14.2411324786,13.7848316437
14.2411324786,13.8862500744
6.63583333333,7.39484904855
17.2584621849,17.228633216
10.5003351955,10.4824360449
7.89599877638,8.66991752773
22.1305426975,22.5719130394
9.66701170672,9.92607722575
7.46554695934,7.86151129779
11.6506707317,11.3494806349
13.4511355932,12.6741511048
7.8602254902,8.80850004079
22.5425465839,23.3999071809
7.89599877638,8.87235789202
10.7567233486,10.6880008166
8.75874724903,9.26684305866
6.5802997416,7.43619923432
6.03,6.43553091608
12.6499785342,12.3217859514
19.147625,19.0860882414
16.1212280702,16.3943007671
16.0617322835,16.0956818881
21.576184779,21.6579168336
17.6303276756,17.1939150867
17.6715022173,17.6433646106
10.85845,10.7073300698
15.2521090047,15.2637445886
11.6506707317,11.4380232525
8.75874724903,9.00776276079
12.997879902,12.6178583262
8.69253367003,9.0465074003
6.5802997416,7.19226055293
20.8781957354,21.6141924246
12.523449406,12.0866263306
14.3544591195,13.8862457408
20.8603727506,21.0441545382
22.1305426975,22.3779132005
19.5742221058,19.787796079
7.8602254902,8.38424310087
22.3085820896,22.2642473255
8.75874724903,9.08303065228
15.8164015905,15.4104117936
14.0953248639,13.7811498616
6.5802997416,7.36812439226
8.86714436806,9.22955332178
13.4539269406,13.2525975476
14.8919105515,14.8296170834
16.1180043587,16.1249369969
12.6499785342,11.9181947505
13.9496914286,13.7940151716
13.123597101,12.6269843226
6.60454434994,7.22011833247
20.3085073171,20.6608903837
10.7079432624,11.0109893064
11.4192622951,11.2890735129
14.295462963,13.8892742458
5.98149191445,6.52490844431
13.4511355932,12.8146141522
15.4724437299,15.6198234933
8.75874724903,9.42021618567
10.8335189524,10.7581987567
7.5194668008,7.94729541744
15.4663857408,15.1759164069
7.89599877638,8.67258729709
7.85364427077,8.33593369936
18.070952381,17.6428160935
15.9413009709,15.888074495
11.4010909091,11.0927387011
7.49459521095,7.7814887144
19.147625,19.4114213856
9.83461290323,9.96740715159
12.8651966874,12.7248565547
13.123597101,12.6497152892
9.85740916713,10.0123681132
12.8278783383,12.5816305857
20.2155314961,19.9413515766
12.3722535211,12.0012080873
12.997879902,12.5022628057
14.2411324786,13.8835093491
7.46554695934,7.78927985241
10.7567233486,10.5342867625
15.0666611707,15.0005254394
17.9211924119,18.2384742849
6.03,6.92970746188
20.3085073171,20.3686602968
15.8368109339,15.8775477203
16.6179672131,17.0992531374
12.3603284541,11.7136150957
13.7441254181,13.3172991094
9.54214285714,10.2132502568
15.6838259833,15.7262187234
20.4532384937,20.6971436977
18.070952381,17.893529876
6.5802997416,7.21948779837
21.2014331551,21.518052547
13.4058056581,13.1829814354
21.0805082873,21.1960136396
20.0084821429,20.3992265534
18.070952381,17.901574342
20.7992222222,20.7777494421
7.49459521095,7.92301061489
15.0666611707,15.1811349612
18.5381116585,18.6578133458
24.2728571429,24.455139013
14.8505868545,14.4866050602
16.1180043587,16.0423160356
10.7353,10.4972878279
7.5194668008,7.95423549019
17.2584621849,17.3819898277
11.4966028708,10.8202003684
7.85364427077,8.57280500149
15.7409534368,15.7694535544
9.55246153846,9.70785574378
11.6311937378,11.2083724168
12.3603284541,12.0285245304
20.4532384937,20.1399893125
12.3603284541,11.9334418594
13.5920811946,13.2811760682
7.46554695934,7.95316578687
11.6506707317,11.2672384206
6.63583333333,7.04343216119
11.6506707317,11.1553743987
13.2126027397,13.0652259886
11.4010909091,11.0773481629
8.75874724903,9.39205327934
13.8395927602,13.4731783756
9.60765625,9.81907587464
13.123597101,12.7976502876
15.7679618594,15.5819220283
11.7769110416,11.3694578541
14.3544591195,13.8655265328
19.147625,19.3554996789
9.55246153846,9.83489016157
7.46554695934,8.11261281817
9.6935046729,9.82046877587
14.8919105515,14.7768365466
8.77652662722,9.30822937501
11.632905569,11.0826812721
13.9496914286,13.6194406342
7.46554695934,7.63998315329
15.0337389912,14.7956216914
15.2521090047,15.151706359
19.7337833424,19.4218770856
15.9413009709,15.8745335674
14.6812494382,14.5406054907
23.0367606769,23.6929399308
15.6399180938,15.5994336517
16.8592801904,16.6458686369
15.4724437299,15.8729520702
7.46554695934,7.71354097166
19.5742221058,19.7619283117
7.46554695934,7.75081570634
16.8592801904,16.6906476694
15.4724437299,15.8161667688
13.7441254181,13.3562233977
11.4010909091,11.2184436257
8.75874724903,9.15056721717
16.0948413897,16.4668862608
14.6839033457,14.5686122241
11.7769110416,11.4683636136
16.1180043587,15.9796920374
6.63583333333,7.31701073777
16.1180043587,16.0623763851
13.4058056581,13.1509677744
7.8602254902,8.67650520999
11.8892689784,11.598477399
10.5003351955,10.4929998305
21.576184779,21.7907452389
17.6715022173,17.9601529132
7.89599877638,8.47280937744
22.5763276836,22.5679410205
16.3187353079,16.3133054029
7.5194668008,7.88809485075
9.70267716535,10.0943028895
9.66701170672,9.92728390577
7.49459521095,8.03912787297
7.86873462214,8.82705342992
13.8395927602,13.5012323015
15.0337389912,14.8135110878
17.6303276756,17.6139510174
8.75874724903,9.2574499696
20.0084821429,20.4832887191
13.9496914286,13.9302282712
17.4937828371,17.4608409319
15.5627854671,15.5948379675
13.5920811946,13.4875562284
9.55246153846,9.66666447584
18.5381116585,18.5283309605
13.5920811946,13.1890912358
11.9163425926,11.7310620208
11.6617629179,11.2423823459
15.0733333333,16.2037326346
14.3544591195,13.5632714657
12.997879902,12.6698463766
15.4663857408,15.3128444694
14.77,15.6802396259
11.4666573034,11.1160939889
12.997879902,12.5220582347
7.85364427077,8.42082774601
16.6179672131,17.2775678238
8.75874724903,9.25182106769
9.86192488263,10.1237962328
16.8592801904,16.3821498537
13.7154022989,14.0308973916
20.8603727506,21.0431700227
6.03,6.64187396297
14.0953248639,13.8492573698
17.9211924119,18.4692599059
17.6715022173,17.8095788079
14.8919105515,14.6028967419
9.79759229535,10.0502995496
13.123597101,12.5251713613
7.85364427077,8.6163380468
18.7734428086,18.8339937901
12.997879902,12.7502466331
9.58724651163,9.78508270459
7.85364427077,8.64760084992
13.7154022989,14.1346827861
18.7734428086,18.9034147505
12.3603284541,12.0084803203
11.7769110416,11.382548455
11.7925689655,11.327574447
23.9556596409,24.8677643044
13.4275202156,13.1861314219
6.02905070119,6.508173901
8.75874724903,9.14000833346
23.0367606769,22.9539210716
15.0314976415,15.047928893
10.6531273408,10.3362518759
12.997879902,12.5783629422
17.13625,17.4068181161
15.2521090047,15.3678717965
6.60454434994,7.04390812032
14.8919105515,14.7810908919
14.8919105515,14.7246650726
16.0948413897,16.4569657336
12.523449406,11.9214265361
12.2754512635,11.7195470695
11.6506707317,11.218500958
15.7679618594,15.318092071
14.5123295455,14.2581361275
20.8603727506,21.1166045912
15.9413009709,15.9548526649
13.4058056581,13.2380530868
15.0337389912,14.7870741185
12.997879902,12.5455138553
15.0513545817,15.0009687525
16.7823920266,16.5493354823
23.0367606769,23.0014756999
21.576184779,21.8373826229
13.8395927602,13.5511255762
12.997879902,12.735087737
6.5802997416,7.19477686951
16.0948413897,16.2556813924
10.7567233486,10.5532116718
8.75874724903,9.42711233188
15.0337389912,14.8419197517
8.75874724903,9.29351804201
13.123597101,12.8447024774
19.147625,19.5171160701
15.6838259833,15.6314325516
15.6838259833,15.7431511357
8.75874724903,9.18061616194
12.2754512635,11.9148476276
13.7441254181,13.4155694918
12.3603284541,11.8893312821
17.9211924119,18.1659998509
7.89599877638,8.84049566828
17.6715022173,17.7534288406
7.85364427077,8.43028387234
20.3196810345,20.5399951565
11.4010909091,11.0600452237
13.7441254181,13.3777398201
15.6838259833,15.8709283951
7.89599877638,8.7057116915
13.4058056581,13.2458262987
17.6303276756,17.2858406232
19.147625,19.0645897408
12.997879902,12.6541357669
11.4010909091,11.1407244155
10.8335189524,10.8114742334
14.657739726,14.540522455
10.307,10.2556502863
10.8335189524,10.6295623981
15.0513545817,14.7469381171
15.229,14.8631187682
8.75874724903,9.11761786151
23.0367606769,23.2413998642
9.83461290323,9.90890346848
15.4663857408,15.3576004724
15.6838259833,15.7618013689
8.75874724903,9.35646984799
14.5123295455,14.4643933822
15.5627854671,15.5393312612
10.8335189524,10.7855551954
15.5746015424,15.8384239724
7.46554695934,7.51204274557
12.523449406,12.0662487655
8.75874724903,9.1615741238
6.5802997416,7.21033197369
17.2584621849,16.9545692458
18.6144141489,18.6876509228
13.5920811946,13.2080563574
10.6531273408,10.6036792068
11.632905569,11.1529300091
18.7734428086,19.1414370223
7.46554695934,7.89864890121
13.4058056581,12.984714552
14.5123295455,14.4959345752
12.997879902,12.5747470304
12.997879902,12.4098800007
7.32875,8.10399714924
15.0666611707,14.896143933
8.60428571429,9.22622799584
15.6399180938,15.4563993234
16.7823920266,16.6083027363
6.5802997416,7.08450241932
12.3603284541,11.9637578942
14.3544591195,14.2781827812
14.6812494382,14.6324013126
20.8781957354,21.3982605499
20.3196810345,20.5256392321
20.0084821429,20.4504000198
21.0805082873,20.8914760122
16.8592801904,16.7171974795
20.8603727506,21.2070795571
15.4724437299,15.5574709767
18.3921447028,18.6443886788
11.8892689784,11.6052592624
17.6303276756,17.6502937069
12.523449406,11.9804243091
13.7441254181,13.5445342325
9.68447058824,9.70114660155
13.4058056581,13.0964699463
25.5629192547,28.5359118869
13.8395927602,13.4135137191
14.3544591195,14.0384812662
18.351789925,18.45632444
14.3544591195,14.0606612832
18.351789925,18.5927788206
14.6812494382,14.5418397175
15.6399180938,15.5307035332
17.2584621849,17.1869609188
14.8919105515,14.688308438
12.2754512635,11.7852941768
11.7769110416,11.4834225837
12.997879902,12.5729824386
13.4539269406,13.3735391583
10.8335189524,10.6603244211
13.9496914286,13.7863825733
11.4010909091,11.2134726616
13.7883526012,13.2932863305
7.46554695934,7.92444060908
15.6838259833,15.4619913415
14.0953248639,13.8690860643
17.5077454545,18.0333207865
14.6812494382,14.6212984951
7.85364427077,8.57526532728
11.3605555556,11.0423659553
10.920659854,10.9504095198
13.1065384615,13.3038289889
11.8242503098,11.364835324
14.8919105515,14.6837459977
8.75874724903,9.22293407109
11.6506707317,11.1260008601
11.6506707317,11.2391637769
10.920659854,10.9156291156
15.5627854671,15.6641185126
20.2155314961,20.1970558241
23.9556596409,24.4655759745
9.3938028169,10.0856577827
6.63583333333,7.15532809933
14.6839033457,14.5431672808
20.8781957354,21.5114203883
12.8651966874,11.8702077608
18.5381116585,18.5952728237
9.5925748503,9.73002295012
24.7793582888,25.8933038289
14.3544591195,13.8730546965
14.3544591195,13.9675895845
9.58724651163,10.3067776312
10.4981578947,10.7544843654
7.46554695934,7.9011022121
12.523449406,11.9537672418
12.8651966874,12.7359606226
10.7353,10.6087976934
17.0963917526,16.4295517741
7.85364427077,8.52284511786
12.523449406,11.9041331126
6.63583333333,7.20304555235
13.9496914286,13.7548981727
14.0953248639,13.9023457917
16.2611320755,16.5785975519
7.89599877638,8.77435097942
6.03,6.40488312451
14.657739726,14.4015148116
8.75874724903,9.31735163029
12.3603284541,11.7805867619
12.2754512635,11.8756321405
7.85364427077,8.67522265427
18.8197895903,18.868324717
22.5763276836,22.4756892226
8.75874724903,9.4216747424
12.8298429833,12.258938348
14.6812494382,14.6086598035
