DTree,LASSO
7.99578947368,8.9344065563
14.6646261682,15.4122157403
15.1181470292,15.8935949061
15.3077777778,15.617579021
14.103229618,14.9488714915
16.0429411765,17.4095998045
9.49,10.8298387929
17.14,16.6450493723
6.54859440559,7.45021926989
16.49,18.3759593728
15.7324050633,16.707968559
9.49,10.4593713753
13.505,13.5178051042
14.6646261682,14.9796287246
6.03,6.87973011566
7.80656026059,8.461125448
8.51042918455,9.18332773156
14.6175785582,15.2772247767
11.7910589445,12.3289021702
15.1181470292,16.0154743096
14.6175785582,15.6724419961
9.49,9.99109622225
13.4466839378,14.2091500586
10.5177777778,11.4228636763
13.1654114813,13.3982300257
8.50741482966,9.2982801737
6.54859440559,7.39528682211
7.88975409836,8.57919092723
18.24,17.8855447304
11.7910589445,12.0765036863
13.505,13.2244442105
13.5021189591,14.2912068447
14.103229618,14.920143172
11.99,11.3784705991
14.1605555556,14.7128764921
14.6175785582,15.5395252951
17.14,16.6060577205
20.3105257393,21.4760617409
9.49,11.0672318694
18.24,18.2019043355
7.25731614136,8.04785029081
13.6156371814,13.9403395885
10.5177777778,11.2164069934
8.44558935361,9.56139060266
15.1181470292,16.1099271891
6.03,6.64270392589
18.6525,19.622585849
14.6646261682,15.3616295354
12.39,13.2025729843
13.1654114813,13.5671593595
7.80656026059,8.54195158918
11.99,12.9001725581
8.67,10.1646272517
13.1654114813,13.6076071957
13.4625812274,13.9600081618
9.49,10.7175272389
18.6525,19.677538412
25.57,25.8146934664
25.83,27.2287057987
17.14,19.1366368527
10.5177777778,11.2873604691
20.3105257393,21.1957573789
11.99,12.6438200168
17.14,16.9537531187
6.59462102689,7.53512386584
6.03,6.82406978424
9.49,10.2897929183
16.49,18.3464043871
16.49,17.7175313806
14.6175785582,15.3046259535
15.1181470292,16.3000518091
17.14,18.5034273127
11.99,12.5886838342
7.80656026059,8.67085641611
18.02,19.1417862152
14.6175785582,15.5208570426
12.39,13.2271530027
14.103229618,14.546433192
14.6175785582,15.3028590206
14.6646261682,15.317969293
13.5021189591,14.5711215606
14.103229618,14.7646612771
11.44,10.7720207708
11.7910589445,11.8739369546
12.49,12.5694082419
13.1654114813,13.5909247534
14.103229618,14.4419246159
11.99,12.9316602983
11.99,12.9180034038
9.49,10.7588626772
14.6175785582,15.7487969195
10.99,11.1010580294
8.51042918455,9.47953888557
14.6646261682,15.2293891746
10.5177777778,11.5096512534
8.51042918455,9.17276703861
14.8276245211,15.4790220824
17.14,16.7927548311
15.1597798532,16.028539269
15.1181470292,16.1943501524
18.02,19.8706754271
17.14,16.6847018781
10.5177777778,11.1084290119
11.99,12.9216507287
13.1654114813,13.2808113116
9.49,10.9119685785
12.39,13.069783048
11.7648516746,11.9596914269
16.0429411765,17.4152953036
17.57,19.0883413453
11.99,12.7978148706
14.6646261682,14.8675348724
23.43,23.3675596949
19.24,20.6283835426
7.80656026059,8.76798876146
6.54859440559,7.25449757947
7.25731614136,7.50772898592
6.03,6.90834520992
11.99,12.9310040427
8.54800995025,9.50989819391
13.1654114813,13.3471023946
15.2427777778,16.2305496336
8.67,10.0624650944
10.5177777778,11.7757114261
10.99,11.4198101389
10.5177777778,11.7559180139
15.1181470292,16.0751308656
11.7910589445,12.4177776968
9.49,10.5694127319
15.8257894737,17.2291474948
11.7910589445,12.2331838646
10.5177777778,11.2785994101
15.7880973952,17.1515843632
19.24,20.8295162073
13.4625812274,14.1256019442
12.39,13.4662661083
15.3077777778,16.1233895323
9.49,10.4723955368
14.103229618,15.1182410451
13.4625812274,14.3234879691
11.99,13.0371896382
20.3105257393,21.2737533906
11.7910589445,12.2918752192
11.99,13.0977641445
9.49,10.8826316053
17.14,18.5563220326
8.54800995025,9.74087651626
11.7910589445,11.9794803688
9.49,11.2977002884
8.67,10.1112469108
7.80656026059,9.09792259349
24.5,24.678564686
14.103229618,14.8044763716
7.80656026059,8.90781643054
11.7910589445,11.8077297557
14.6175785582,15.6734415324
21.1180319149,21.6712065888
21.1180319149,22.2637984042
8.54800995025,9.0803870594
15.7324050633,16.9835603975
7.25731614136,8.21510483464
21.1180319149,22.0387104319
7.25731614136,8.12838061558
23.43,23.5466640544
8.67,9.99504344659
15.1597798532,16.479960487
11.7910589445,11.8027457589
14.103229618,14.6081248101
9.49,10.9279847674
18.02,19.3499934925
8.67,9.96198195332
8.54800995025,9.41307248961
16.49,18.3333434063
13.1654114813,12.572994102
8.50741482966,9.75446656092
14.6646261682,15.1110897409
11.99,12.6021129399
20.3105257393,21.6017181947
12.39,13.7132512918
17.14,16.8373717127
13.5021189591,14.0522734161
11.99,11.2062916007
16.49,18.2535365647
15.1181470292,16.1748114702
18.02,19.467393715
11.99,13.0108721095
18.02,19.5555713
14.103229618,15.0308988387
8.67,10.3359576271
17.14,16.4756097626
17.14,16.5113704735
10.5177777778,11.622073838
21.1180319149,22.2824848869
11.7648516746,12.0586607231
7.80656026059,8.67316895948
7.36846153846,8.35728687189
11.99,12.601787133
6.54859440559,7.27763286358
12.99,13.4542549458
7.23837471783,7.85883880225
8.54800995025,9.40317205243
20.3105257393,21.3688814751
6.03,7.12207240788
7.99294117647,8.62643812256
11.99,12.7753547458
8.50741482966,9.47567101865
8.67,10.036237624
8.44558935361,9.32723036424
21.1180319149,21.9573138175
8.67,10.184609575
21.99,22.3323311211
15.1181470292,16.1650152543
9.49,10.921744064
18.6525,20.273031146
15.8257894737,16.655974168
15.0221428571,17.0654158793
18.02,19.2147754117
15.1597798532,15.9059861081
10.5177777778,11.6128977704
11.44,10.7265395112
21.1180319149,21.57417992
19.24,20.8194026758
14.6175785582,15.7100772412
14.1605555556,14.6796609484
8.67,9.80901922885
11.7910589445,11.8952250606
11.99,12.4986709719
6.59462102689,7.87918827191
11.7910589445,12.276168975
14.6646261682,15.5129406627
15.7324050633,16.6499557005
8.50741482966,9.40737145695
17.14,16.7441210731
9.49,10.1973471056
7.80656026059,8.7220509422
8.54800995025,9.42230918532
14.6646261682,14.9912414069
11.7910589445,12.3086974052
25.57,25.9730032164
8.67,10.0690862258
16.49,17.9233877188
11.7910589445,12.443289846
11.7910589445,12.3196505472
14.6175785582,15.3624959352
6.54859440559,7.57385028705
14.103229618,15.0190747825
11.99,12.8437225668
14.6646261682,15.3085710355
13.2173509934,13.8366289009
13.4625812274,14.2146830458
6.57222222222,7.6667118204
14.1605555556,14.8390334329
12.99,13.4024602941
18.02,19.228769953
8.44558935361,9.75324946734
13.1654114813,13.8028497043
16.49,18.0730758436
10.5177777778,11.4205870626
14.1605555556,14.6538082426
16.49,18.3222618293
14.0309090909,14.7868173938
16.0429411765,17.5613240035
7.80656026059,8.67291426943
11.99,13.2254140356
7.80656026059,8.61777163387
14.103229618,15.0574785617
11.99,12.6923343605
11.99,12.6724141299
7.25731614136,8.04793303224
11.99,12.9583685425
15.1597798532,15.7752768605
19.24,20.5538946223
11.44,10.5760016359
10.5177777778,11.6006092274
11.7648516746,11.8559977457
6.03,6.43503322989
11.7910589445,12.0395825059
8.54800995025,9.34538528217
21.99,22.81524529
18.02,19.1767775016
6.03,6.64575862301
20.3105257393,21.2357348608
15.7324050633,16.7059195333
13.5021189591,14.3216832527
14.1605555556,14.8527775122
21.1972727273,22.2543290544
17.14,16.6280393097
11.99,11.5841986006
14.1605555556,14.5983476662
23.43,23.5458652983
12.39,13.486234487
11.7910589445,11.9274611094
11.99,12.6501447139
7.25731614136,8.01595265657
16.49,18.589017463
17.14,16.3863502219
15.1181470292,16.3753318871
15.8257894737,16.9135880417
16.0429411765,17.3991426029
17.14,16.5681257019
13.1654114813,13.8028036428
17.14,18.9749006021
14.6646261682,15.5661813071
14.6175785582,15.6288813463
14.103229618,14.8680316101
21.99,22.6152612584
13.4625812274,14.1086121425
10.5177777778,11.5935541157
10.5177777778,11.7227655082
15.1597798532,15.70529164
14.6175785582,15.2668900914
8.54800995025,9.44029475852
13.1654114813,13.3646333264
25.89,27.9718285265
16.49,18.4472104135
19.24,20.6379202951
8.51042918455,9.53654526113
11.7910589445,12.0840213105
8.67,10.2596704978
7.80656026059,8.68271848244
15.8257894737,16.5840558392
13.1654114813,13.4739227038
18.6525,20.1690704688
10.5177777778,11.7608257876
6.59462102689,7.8527081714
8.67,10.2238492564
19.24,20.6350626599
11.99,11.5319180583
14.6175785582,16.0536786047
13.505,13.174402968
6.59462102689,7.4003707336
15.7880973952,16.8191712986
14.8276245211,15.2922870377
15.1181470292,15.8489036042
14.1605555556,14.5559462786
8.54800995025,9.78931355258
18.02,19.084891775
11.7910589445,11.9774183863
21.1180319149,21.567335644
15.8257894737,16.5920808267
8.67,9.96042521054
7.80656026059,8.60279963196
15.1181470292,15.6766433278
6.03,6.55222156705
14.1605555556,14.6944609205
13.1654114813,13.4595051793
8.54800995025,9.51705832488
13.4466839378,13.8420613859
14.6175785582,15.8807690544
9.49,10.8644213547
8.67,10.1920112531
10.5177777778,11.5175409086
21.99,22.7781377184
13.5021189591,14.101714276
11.7648516746,11.9154312093
14.6175785582,15.5697540223
16.49,18.0907020442
15.1181470292,15.9705615812
11.7910589445,11.5733697986
8.67,10.0031747465
6.03,6.85001654856
8.54800995025,9.63508677097
14.6646261682,15.2210450438
12.39,13.352187162
7.25731614136,7.86151086815
13.4466839378,13.8911792846
14.6175785582,15.6722323038
11.99,12.6574606714
11.99,13.1022766592
8.54800995025,9.6622619223
19.24,20.716709209
13.4625812274,14.2694916501
18.6525,19.8341318014
16.49,18.1384768944
17.14,18.5903611378
14.1605555556,14.3789611675
10.5177777778,11.2447631028
14.103229618,14.7207422381
8.64710144928,9.55396602888
8.51042918455,9.38024111393
8.575,9.26580101291
11.99,12.4912532737
18.6525,19.8018683871
10.49,10.8729181286
8.44558935361,9.46157494491
8.67,9.99317008817
14.6175785582,15.59493772
8.44558935361,9.39281230253
13.1654114813,13.5430508356
14.103229618,14.9873516746
7.80656026059,8.78774826423
11.7910589445,11.7240975188
14.6646261682,15.3460242779
11.7910589445,12.334493153
8.67,10.4024750926
21.1180319149,22.1371451679
14.6175785582,15.5314812185
11.99,12.8792449951
15.7324050633,16.8309738881
6.57222222222,7.53870720956
14.6175785582,15.4672624705
23.43,22.9821927949
14.6646261682,15.4964562408
16.49,17.9236031075
19.24,20.6914274154
16.49,17.9760115523
13.4625812274,13.9957658474
15.1181470292,16.1530625018
9.49,10.8969186501
14.1605555556,14.3072224467
11.99,12.8927546068
11.44,10.6701568952
14.6175785582,15.3361145023
11.7910589445,12.1851347435
13.4625812274,14.1009726979
10.49,10.7351219621
23.43,23.2931791621
14.8276245211,15.1386585095
11.99,13.1705652396
9.49,10.9699904842
7.80656026059,8.80929433453
6.65574074074,7.77934438376
17.57,18.1220043499
18.6525,20.1534863882
8.50741482966,9.42991131249
8.54800995025,9.39469295807
8.50741482966,9.3232389951
7.80656026059,8.73584615394
7.80656026059,8.77588465856
15.1181470292,16.2807725361
15.1597798532,15.9581988703
14.6175785582,15.3737276757
20.3105257393,21.5116457554
14.6175785582,15.416989415
6.54859440559,7.3774408692
7.80656026059,8.65936110993
11.99,11.5627663756
14.6175785582,15.2021358841
8.67,10.0496614992
7.80656026059,8.78558445383
13.4466839378,13.9552284997
13.4625812274,14.2009665987
20.3105257393,21.6193977309
13.1654114813,13.7100515701
13.4625812274,14.1141800522
8.67,10.2029440138
14.1605555556,14.4003741248
7.25731614136,8.1099328745
21.1972727273,22.0114296346
18.24,18.0091431098
11.99,12.9212032746
17.14,19.0295630894
7.80656026059,8.77194833371
18.24,17.9120582767
8.50741482966,9.56318348352
8.44558935361,9.52022706604
15.1181470292,16.4048657402
7.80656026059,8.57419186771
8.54800995025,9.55965163016
7.80656026059,8.86066924608
8.54800995025,9.30259670514
14.103229618,15.1245991674
17.14,16.8507402336
21.1180319149,21.8671984573
13.5021189591,14.1851635265
10.5177777778,11.7079928436
10.5177777778,11.5124221275
6.54859440559,7.74469323463
18.02,19.4428920347
9.49,10.6943123741
13.5021189591,14.4408317353
16.99,17.9080986475
6.03,6.79995680263
11.99,12.7875609013
6.03,6.81610815508
7.25731614136,8.11037764018
9.49,11.174513732
13.5021189591,13.8863099537
8.575,9.27404451171
10.5177777778,11.4231639023
15.1181470292,16.2735244469
16.0429411765,17.569504591
8.50741482966,9.4631422294
13.5021189591,14.282511516
23.43,23.3736742686
17.14,18.6829407668
7.25731614136,7.94930024047
17.14,16.8688864821
13.6156371814,13.9356648349
11.7910589445,12.573875961
12.39,13.5493955199
13.1654114813,13.3996863365
12.99,13.4516234109
7.25731614136,7.91853125139
13.4625812274,14.1919335978
19.24,20.4161457896
16.49,17.5751405934
9.49,10.5350034684
15.1181470292,16.2936085478
11.7910589445,11.888574748
18.6525,19.8494932684
19.24,20.8362869839
13.5021189591,14.2758689824
15.8257894737,16.8407584737
8.50741482966,9.55913288224
11.99,12.6971271941
14.103229618,14.3667439679
15.7880973952,16.7478342893
12.99,13.4315350988
10.5177777778,11.4381156807
8.64710144928,9.07190845519
14.6175785582,15.7393981444
21.99,22.5954513302
11.44,10.6055564356
8.67,9.76328737988
16.49,18.0232990416
18.6525,20.3209890523
11.7910589445,12.2967253142
12.39,13.1362444755
24.989877451,25.6115148806
21.1972727273,21.7335946189
13.5204578313,13.9129177046
13.5204578313,14.0160458139
6.65574074074,7.52721701006
16.0429411765,17.4272930075
9.49,10.6263181323
7.80656026059,8.80752705423
21.99,22.7636855803
8.67,10.0116089652
7.25731614136,8.00578408969
11.99,11.4894015183
11.99,12.7680994502
7.80656026059,9.04260695407
23.43,23.6023190156
7.80656026059,9.0199490902
9.49,10.9796231572
8.44558935361,9.36359292601
6.59462102689,7.7124668865
6.03,6.56512671817
11.7910589445,12.4299615898
18.02,19.205194555
17.14,16.6254703374
15.1597798532,16.1830880707
21.1180319149,21.7593727661
16.0429411765,17.2809679688
16.49,17.7313822704
9.49,10.9123514794
14.6175785582,15.5029322684
10.5177777778,11.5481179239
8.575,9.17446242163
11.99,12.7870271372
8.50741482966,9.31178106304
6.54859440559,7.50031954177
20.2680526316,21.6060140083
11.7910589445,12.3277994588
13.4625812274,14.1150267887
20.3105257393,21.2460374874
21.99,22.6236010849
18.6525,19.9510153823
7.80656026059,8.50600515872
21.99,22.3161160593
8.575,9.20642809976
14.8276245211,15.6596337368
13.4625812274,13.8704165162
6.54859440559,7.44642796718
8.51042918455,9.39563266278
13.1654114813,13.2977206425
14.103229618,14.9770494858
15.1181470292,16.3398721476
11.7910589445,12.0819179782
13.6156371814,13.9448524521
11.99,12.8409376147
6.54859440559,7.38280972155
19.24,20.9174987366
9.49,11.2545807847
11.99,11.3655232645
13.5021189591,14.0484807017
6.03,6.79286698281
11.99,13.0112201653
15.1597798532,15.7426441143
8.50741482966,9.67705302824
11.44,10.9776569068
7.25731614136,8.09965310762
14.6175785582,15.375972604
7.80656026059,8.90913277006
7.88975409836,8.44862987596
16.49,17.8119571038
15.1181470292,16.0755336331
10.5177777778,11.2329036479
7.23837471783,7.94441846553
18.02,19.5673158911
8.67,10.1445717434
11.99,12.811806177
11.99,12.8756310903
8.67,10.2324109026
11.99,12.7780350827
18.6525,20.1210016368
11.7648516746,12.1319958499
11.99,12.5767412109
13.5204578313,14.0554981123
7.25731614136,7.93589661714
11.44,10.7688139984
14.8276245211,15.1402876013
17.14,18.3121706658
6.03,7.06324477476
19.24,20.6557894888
15.1597798532,16.071257595
16.0429411765,17.2238913008
11.7910589445,11.8246894903
13.1654114813,13.5025298563
8.67,10.4534332277
15.1597798532,15.8242304243
19.24,20.9521064802
16.49,17.9801313735
6.54859440559,7.37808002984
20.3105257393,21.6833285919
12.99,13.3052398385
20.3105257393,21.4182701359
19.24,20.5995298274
16.49,18.0460499417
19.24,20.963504752
7.23837471783,8.04118785331
14.6646261682,15.2797449357
17.57,18.7957492178
24.5,24.6477803676
14.1605555556,14.630638647
15.1181470292,16.2400711278
9.49,10.6311038587
7.25731614136,8.10516958941
16.0429411765,17.5888372245
10.5177777778,10.9757880267
7.80656026059,8.71977110845
15.1181470292,15.9838355173
8.67,9.85131328855
10.5177777778,11.5248990005
11.7910589445,12.1101700928
19.24,20.2622881406
11.7910589445,12.064269951
12.39,13.3548974611
7.25731614136,8.21555069563
10.5177777778,11.3585906173
6.57222222222,7.14508110552
10.5177777778,11.2520538362
12.39,13.1803621116
10.5177777778,11.2072960768
8.54800995025,9.49593596439
12.39,13.5538565434
8.67,10.010234787
11.99,12.9993291401
14.6175785582,15.7893587617
10.5177777778,11.6014966928
13.4625812274,14.1132558009
18.02,19.5518795971
8.67,9.96507966981
7.25731614136,8.36086936759
8.67,10.049673819
14.103229618,14.9255219998
8.54800995025,9.44689157559
11.99,11.2303238345
13.5204578313,13.7218008685
7.25731614136,7.83174606558
14.103229618,14.9155234532
14.6175785582,15.3826130326
18.6525,19.6339764266
15.1181470292,16.0920234949
14.103229618,14.5793895938
23.99,23.8006889769
14.6175785582,15.6935625631
17.14,16.8473965282
15.1597798532,15.9995595635
7.25731614136,7.85240311555
18.6525,19.8428263878
7.25731614136,7.88458307079
15.8257894737,16.9334018971
15.1597798532,15.9364371026
13.1654114813,13.5892981995
10.5177777778,11.3385478992
8.44558935361,9.28445441418
15.8257894737,16.5905068732
14.103229618,14.7558349747
10.5177777778,11.6811327423
15.1181470292,16.1776623767
6.54859440559,7.41728944148
15.1181470292,16.2346373225
12.39,13.273478113
7.80656026059,8.84315765132
10.99,11.7262727159
11.44,10.6142527475
21.1180319149,21.9856812229
16.49,18.1355583183
7.80656026059,8.57181838041
22.15,22.7160842884
15.1181470292,16.494911551
7.25731614136,8.00980647569
8.67,10.3241779939
8.67,10.0299896904
7.23837471783,8.26979446257
7.80656026059,9.06967329551
13.1654114813,13.7311114943
14.103229618,14.9173781015
16.0429411765,17.7940723151
8.50741482966,9.38232859925
19.24,20.6970286144
13.6156371814,14.0631827972
16.0429411765,17.6597663791
14.6175785582,15.8202615576
13.1654114813,13.5754720664
8.67,9.82116869413
17.57,18.6395974265
13.1654114813,13.333622926
11.7648516746,11.8689467496
10.99,11.362737318
15.1181470292,16.4145555131
13.4625812274,13.7201746079
11.99,12.751283775
14.6175785582,15.5382248017
14.6175785582,15.8605098015
11.99,11.3873645075
11.99,12.6195215931
7.80656026059,8.58077001232
16.0429411765,17.5207859181
8.44558935361,9.47360277654
9.49,10.3537204939
15.7880973952,16.6226185191
13.35,14.084228626
20.2680526316,21.2449625489
6.03,6.74743721961
13.4625812274,13.9924097815
17.14,18.5912621209
16.49,18.0542500291
14.103229618,14.8326809864
8.67,10.2700316502
11.99,12.743491354
7.80656026059,8.87836342362
18.02,18.9604662708
11.99,12.8760768336
8.67,9.91685845505
7.80656026059,8.92522771472
13.5021189591,14.2279773221
18.02,18.9728833316
11.7910589445,12.0952513024
10.5177777778,11.5962224264
11.99,11.4639154096
24.989877451,25.0532083592
12.39,13.291032124
6.03,6.65742996442
8.50741482966,9.27185894473
23.43,23.1288789381
13.98,15.2622488748
9.49,10.503615969
11.99,12.7325249452
17.628,17.5925039984
14.6175785582,15.5613540212
6.54859440559,7.17091571733
14.103229618,15.004345709
14.1605555556,14.9621488357
15.7324050633,16.5727917677
11.7910589445,12.1574672164
11.7910589445,11.8728645375
10.5177777778,11.3553953901
14.6175785582,15.5243244573
14.1605555556,14.3642427629
20.2680526316,21.3080685557
15.1181470292,16.1808511418
12.39,13.3562571688
14.103229618,14.9006883806
11.99,12.677450253
14.103229618,15.2086840958
17.14,16.5973631537
23.43,23.1230714536
21.1180319149,22.0677358068
13.1654114813,13.783676781
12.49,12.8242547012
6.54859440559,7.34431512678
15.7880973952,16.3456675975
11.44,10.7658173337
8.64710144928,9.57270688846
14.103229618,14.9393156629
8.44558935361,9.37994747687
12.49,13.0562520048
18.02,19.6582821375
15.1597798532,15.766813824
15.1597798532,15.8607972565
8.50741482966,9.32707476755
11.7648516746,12.0444808568
12.39,13.5662932522
11.7648516746,11.961640185
17.14,18.2704644794
7.99578947368,9.06701175747
16.49,17.9420226628
7.80656026059,8.53765179361
19.24,20.7020790222
10.99,11.2134020048
13.1654114813,13.5943569198
15.1597798532,15.9152133061
7.80656026059,8.82254842296
12.99,13.3640857713
16.0429411765,17.5050217295
18.02,19.3205064041
11.99,12.7951213804
10.5177777778,11.27185446
9.49,11.0391466047
14.103229618,14.6798705253
9.49,10.4349030404
9.49,10.857027705
14.103229618,14.9921329595
14.103229618,15.0994241945
8.575,9.2627157726
23.43,23.3346328601
8.67,10.0767051462
14.6175785582,15.6012510173
15.1597798532,15.9090466428
8.50741482966,9.6189870324
14.1605555556,14.605933877
14.6175785582,15.7970061549
9.49,10.9970616273
15.1181470292,15.9033766169
7.25731614136,7.72977868382
11.7910589445,12.260744257
8.50741482966,9.29143780442
6.54859440559,7.48083779232
16.0429411765,17.1743229088
17.14,18.8410465084
13.1654114813,13.3370597086
11.44,10.6828746246
10.5177777778,11.3973602493
18.02,19.2508528188
7.25731614136,8.0293239978
12.39,13.0992563141
14.1605555556,14.6108350036
11.99,12.7062562175
11.99,12.4973290177
7.23837471783,8.22396578662
14.6646261682,15.0107507444
8.54800995025,9.38109092397
14.6175785582,15.6712525728
17.14,16.7013685251
6.54859440559,7.2859577423
11.7910589445,12.0852240139
13.4625812274,14.4990093041
14.103229618,14.7450266983
20.3105257393,21.5381558929
19.24,20.6379171798
19.24,20.603807165
20.3105257393,21.0570839969
15.7324050633,16.9125904095
20.3105257393,21.3971930164
15.1597798532,15.693858979
17.14,18.8647894918
10.5177777778,11.8464918573
16.0429411765,17.8308707928
11.7910589445,12.1824347854
13.1654114813,13.7317016904
9.49,9.93087255717
12.39,13.2124933773
25.99,28.6947647071
12.39,13.6394332974
13.5021189591,14.2061714896
17.14,18.6544263
13.4625812274,14.2451119933
17.14,18.7925471074
14.103229618,14.6313243089
14.6175785582,15.6708904638
16.0429411765,17.4448381195
14.103229618,14.8927557475
11.7648516746,11.9337826623
10.5177777778,11.6667559745
11.99,12.7294604983
12.39,13.4623982097
9.49,10.9075789517
13.6156371814,13.8924040027
10.5177777778,11.3454613671
12.39,13.5091474214
7.25731614136,8.06791522314
15.1597798532,15.6183179759
13.4625812274,13.9941546721
16.49,18.1274935392
14.103229618,14.7682958603
7.80656026059,8.70952340524
10.5177777778,11.2261465876
9.49,11.2465036207
13.1654114813,13.3476428261
10.5177777778,11.5199207535
14.103229618,14.9262279526
8.44558935361,9.43600852464
10.5177777778,11.3087695615
11.99,11.3409484074
9.49,11.148756808
14.6175785582,15.8771376216
18.6525,20.3941823652
24.5,24.6301383181
8.67,10.2225567187
6.65574074074,7.24121423721
14.103229618,14.7975072813
20.3105257393,21.7069908322
11.99,11.9559941207
17.57,18.7255150548
8.67,9.96854477342
25.57,26.0287440303
13.4625812274,14.0613686124
13.4625812274,14.1793680027
9.49,10.320295804
11.44,10.8435623212
7.25731614136,8.0481028954
11.7910589445,12.2188023431
12.49,12.8943168148
11.44,10.7396179368
17.14,16.7114080971
7.80656026059,8.65140456841
11.7910589445,12.1030251078
6.54859440559,7.34269613153
13.6156371814,13.8544371312
13.4625812274,14.0183451997
15.7880973952,16.6341077225
7.80656026059,8.84195278432
6.03,6.57039953049
14.103229618,14.6221160864
8.50741482966,9.57731119065
11.7910589445,11.8822175004
11.7648516746,12.0054609797
7.80656026059,8.8217924121
17.14,19.0664639517
21.99,22.6598637616
8.44558935361,9.5261489722
11.7648516746,12.4520678432
14.103229618,14.6407247642
15.3077777778,15.9036672009
17.14,16.8046836462
8.50741482966,9.61471845095
10.5177777778,11.1899379648
6.54859440559,7.31475048412
13.5021189591,14.3545459372
14.8276245211,15.2185153948
14.103229618,14.8194956976
11.7910589445,11.8846154088
9.49,11.1711955559
8.67,10.4861275591
25.57,25.5552396233
13.35,13.6769580754
10.5177777778,11.3401106995
7.80656026059,8.94202970331
16.49,17.8720651986
14.6646261682,15.1524546524
14.103229618,15.046881159
6.03,6.75488743125
14.6175785582,15.3089858555
14.0309090909,14.7221733261
11.7910589445,12.0849217571
18.6525,19.8977867493
13.4625812274,14.2103443185
21.99,22.5581189014
20.3105257393,21.5289738337
15.1181470292,16.0822977411
15.7880973952,16.4248445151
8.50741482966,9.3645207543
16.0429411765,17.1842773744
20.3105257393,21.2029051827
14.103229618,14.9105175337
13.5021189591,14.3348453321
15.1181470292,16.0865715361
8.50741482966,9.47877082113
16.49,17.6634503105
23.43,23.0244982664
6.54859440559,7.44506935804
15.1181470292,15.7377501504
8.50741482966,9.33305528436
18.6525,19.6274420312
13.4466839378,14.3121171642
18.02,19.4697777688
13.6156371814,14.0545560426
16.0429411765,17.3016524367
18.02,19.2924470217
21.99,22.5827918724
14.1605555556,14.8058682751
13.4625812274,14.3579059091
16.49,18.144537766
11.7910589445,12.0156442681
16.49,17.5901208767
16.0429411765,17.6747046645
13.1654114813,13.6786427166
22.15,22.6562877249
13.2173509934,13.5381832199
14.6175785582,15.4673471529
22.15,22.8614259158
13.6156371814,13.8444943142
16.0429411765,17.3544038973
7.80656026059,8.82610638242
14.103229618,14.6269932561
15.1181470292,16.1828560561
16.0429411765,17.4083299172
15.7324050633,16.5988918402
8.54800995025,9.58963048082
10.5177777778,11.2336439792
11.7648516746,12.4770515402
9.49,11.0581008109
15.1181470292,16.1939863961
15.8257894737,16.8190256061
13.4004878049,13.5173068793
23.43,22.9298720707
13.5021189591,14.0215798398
11.99,11.5494592336
17.14,17.0030181664
13.1654114813,13.4402788952
9.49,10.8063019116
10.5177777778,11.6101363574
