DTree,LASSO
16.54,18.2050742466
7.26528049866,8.02472663526
13.5791312384,13.9001542606
10.565,11.204573788
8.45246777164,9.52498622354
15.11997998,16.1208334449
6.02999569522,6.61977545832
19.1187251656,19.604187689
14.6570415094,15.3382067213
12.39,13.1619493096
13.1660649819,13.5238133346
7.809440625,8.52157575904
12.1566666667,12.8951578693
8.67,10.1936111186
13.1660649819,13.5843431387
13.4676274165,13.9670423584
9.49,10.6915683834
19.1187251656,19.6819535355
25.4913798701,25.7826672988
25.8276470588,27.1989787735
17.1790909091,19.0780096071
10.565,11.2371916335
20.2980433101,21.1624001787
12.1566666667,12.6059261147
17.14,16.9291986832
6.55883088635,7.49183108732
6.02999569522,6.7922500582
9.49,10.2795097048
16.54,18.3051276168
16.54,17.6860988346
14.6188335639,15.3055506795
15.11997998,16.2463444637
17.1790909091,18.4823786859
11.99,12.5534614526
7.809440625,8.63957145891
18.3833844581,19.1520633133
14.6188335639,15.4825553217
12.39,13.1832240166
14.1050293083,14.4898925148
14.6188335639,15.2647098941
14.6570415094,15.269805327
13.5099531067,14.5075257451
14.1050293083,14.7223273175
11.44,10.7284283891
11.7841483724,11.8176111353
11.99,12.5299594164
13.1660649819,13.5215668087
14.1050293083,14.4386210783
11.99,12.8783749627
11.99,12.881642048
9.49,10.7452766534
14.6188335639,15.7093268981
10.565,11.0611937199
8.51604255319,9.43683453375
14.6570415094,15.1907824813
10.565,11.4509326616
8.51604255319,9.1359072122
14.7697746479,15.4300334129
17.14,16.7672310278
15.1681623663,16.0027258494
15.11997998,16.1474617028
18.3833844581,19.8229476881
17.14,16.6452340833
10.565,11.0598250708
12.1566666667,12.8970753986
13.1660649819,13.2759711738
9.49,10.867056026
13.3333333333,13.0460063392
11.7841483724,11.9172413141
16.1357894737,17.3671711678
17.1790909091,19.0231469617
12.1566666667,12.7905531752
14.6570415094,14.837584012
23.43,23.3474455801
19.24,20.5939999334
7.809440625,8.74138039661
6.55883088635,7.22669763728
7.26528049866,7.48296715775
6.02999569522,6.83601518461
11.99,12.8648866061
8.55461687682,9.48206878365
13.1660649819,13.3124246272
15.2978947368,16.191353258
8.67,10.0475854005
10.565,11.7183520548
10.565,11.3699617415
10.565,11.7160329979
15.11997998,16.0552909397
11.7841483724,12.3577800916
9.49,10.5486587251
15.8310979228,17.1737967357
11.7841483724,12.1743041493
10.565,11.2190804121
15.7959668508,17.1219964054
19.24,20.8069570239
13.4676274165,14.0895429646
12.39,13.4342809802
15.1681623663,16.0741762521
9.49,10.4557788175
14.1050293083,15.0795081305
13.4676274165,14.2834935774
11.99,12.9654398283
20.2980433101,21.2535218866
11.7841483724,12.2404101659
12.1566666667,13.0594087761
9.49,10.83771224
17.1790909091,18.5199873825
8.55461687682,9.67091501188
11.7841483724,11.921403968
9.49,11.2207057251
8.67,10.0726390624
7.809440625,9.02039916486
24.5,24.6216079302
14.1050293083,14.7640421527
7.809440625,8.88061187438
11.7841483724,11.7763567181
14.6188335639,15.6231134154
21.1416339869,21.657065556
21.1416339869,22.1962413234
8.55461687682,9.0663763395
15.7211438279,16.936132437
7.26528049866,8.19415949852
21.1416339869,21.9830522527
7.26528049866,8.09965463808
23.43,23.4827460741
8.67,9.98644360521
15.1681623663,16.392826899
11.7841483724,11.7553554038
14.1050293083,14.5556153013
9.49,10.8459131762
18.3833844581,19.3112599836
8.67,9.93244882906
8.55461687682,9.39333699361
16.54,18.3135495328
13.1660649819,12.5667952605
8.55461687682,9.76352784417
14.6570415094,15.0931498726
11.99,12.5986624713
20.2980433101,21.5331007357
12.39,13.667788528
17.14,16.8158291095
13.5099531067,14.0093328518
11.99,11.1889252729
16.54,18.2335153666
15.11997998,16.1325822028
18.3833844581,19.4389664429
12.1566666667,12.9598982171
18.3833844581,19.4905685228
14.1050293083,14.967092416
8.67,10.2780094381
17.14,16.4024249356
17.14,16.50348864
10.565,11.5475908897
21.1416339869,22.225068724
11.7841483724,11.9899710811
7.809440625,8.64617618514
7.26528049866,8.29501079194
11.99,12.5423591937
6.55883088635,7.26204521387
13.3333333333,13.3757714106
7.22479427549,7.83462313735
8.55461687682,9.38737918012
20.2980433101,21.3512523862
6.02999569522,7.05286479232
7.9412195122,8.56443229884
11.99,12.7198018027
8.51141356256,9.41617533936
8.67,10.0110806927
8.45246777164,9.30393833878
21.1416339869,21.9171493444
8.67,10.171417054
22.0433333333,22.3316429772
15.11997998,16.1334071686
9.49,10.8659534367
19.1187251656,20.2503422569
15.8310979228,16.6186935969
15.7211438279,16.9884341563
18.3833844581,19.1932508202
15.1681623663,15.8656724542
10.565,11.5653420265
11.44,10.7167854159
21.1416339869,21.5683821281
19.24,20.8118625427
14.6188335639,15.667147617
14.1494848271,14.6562835732
8.67,9.79532375185
11.7841483724,11.884073894
11.99,12.4831499599
6.55883088635,7.82581609598
11.7841483724,12.2453258366
14.6570415094,15.4674338593
15.7211438279,16.6550825573
8.51141356256,9.39564478411
17.14,16.6983350604
9.49,10.1878741078
7.809440625,8.70310766343
8.55461687682,9.4021500752
14.6570415094,14.9607586278
11.7841483724,12.2687464044
25.4913798701,25.9291580513
8.67,9.9999539788
16.54,17.8961216576
11.7841483724,12.3856306676
11.7841483724,12.2532859252
14.6188335639,15.357250958
6.55883088635,7.49162011883
14.1050293083,14.9871792796
12.1566666667,12.8288507542
14.6570415094,15.2770229243
13.2564583333,13.7752370954
13.4676274165,14.177441416
6.61777777778,7.59202154267
14.1494848271,14.7735284506
12.39,13.354281267
18.3833844581,19.1980568921
8.45246777164,9.67025358176
13.1660649819,13.7626193511
16.54,18.0158062507
10.565,11.3606905246
14.1494848271,14.6040640801
16.54,18.2964491966
14.1494848271,14.7150937203
16.1357894737,17.515191248
7.809440625,8.65350474435
12.1566666667,13.1573976883
7.809440625,8.58907631991
14.1050293083,15.0177839152
12.1566666667,12.6692810151
11.99,12.6480571033
7.26528049866,8.02408049743
11.99,12.9135404329
15.1681623663,15.7519499792
19.24,20.4967707784
11.44,10.5744526688
10.565,11.5436459579
11.7841483724,11.8099641116
6.02999569522,6.38992213799
11.7841483724,12.0188183561
8.55461687682,9.3257254833
22.0433333333,22.7798356147
18.3833844581,19.1338033195
6.02999569522,6.61116388486
20.2980433101,21.2600499285
15.7211438279,16.7066795019
13.5099531067,14.2616643297
14.1494848271,14.7922133883
21.1416339869,22.1895253247
17.14,16.5983327821
11.99,11.546532188
14.1494848271,14.5622847926
23.43,23.4714102555
12.39,13.4398812293
11.7841483724,11.9147379024
11.99,12.6437175071
7.26528049866,8.00156677439
16.54,18.5410747612
17.14,16.3654438566
15.11997998,16.3301986464
15.8310979228,16.8484620844
16.1357894737,17.369869934
17.14,16.5736557863
13.1660649819,13.7275294091
17.1790909091,18.9349942061
14.6570415094,15.5294309736
14.6188335639,15.5840821007
14.1050293083,14.8411201293
22.0433333333,22.5770231486
13.4676274165,14.0640756093
10.565,11.5666772001
10.565,11.6719180584
15.1681623663,15.666371701
14.6188335639,15.25778087
8.55461687682,9.4216178944
13.1660649819,13.3619234851
25.89,27.9384683273
16.54,18.4220971848
19.24,20.580530275
8.51604255319,9.49117319935
11.7841483724,12.012454848
8.67,10.2080685392
7.809440625,8.65914432238
15.8310979228,16.5508255999
13.1660649819,13.4284196472
19.1187251656,20.1501554868
10.565,11.7108387362
6.55883088635,7.80683572907
8.67,10.214474324
19.24,20.6391935763
11.99,11.4793592469
14.6188335639,16.0122969922
13.3333333333,13.143284709
6.55883088635,7.38054247317
15.7959668508,16.795028787
14.7697746479,15.2607124259
15.11997998,15.8698286971
14.1494848271,14.5249555681
8.55461687682,9.72189426877
18.3833844581,19.0624071352
11.7841483724,11.9303532468
21.1416339869,21.5775452985
15.8310979228,16.5603800497
8.67,9.94818031633
7.809440625,8.5870105176
15.11997998,15.6762299517
6.02999569522,6.52570200399
14.1494848271,14.6486619247
13.1660649819,13.4143721494
8.55461687682,9.48795946123
13.4688292683,13.7868348839
14.6188335639,15.8173525631
9.49,10.8223764369
8.67,10.1250317797
10.565,11.4460640412
22.0433333333,22.7622842929
13.5099531067,14.0581437392
11.7841483724,11.8637043376
14.6188335639,15.5457845556
16.54,18.0562299319
15.11997998,15.9682654903
11.7841483724,11.5273083328
8.67,9.95310131882
6.02999569522,6.80244220302
8.55461687682,9.58114162804
14.6570415094,15.1887595492
12.39,13.354562773
7.26528049866,7.84221403926
13.4688292683,13.8399526036
14.6188335639,15.6546074636
11.99,12.6483969182
12.1566666667,13.0801866895
8.55461687682,9.64744734282
19.24,20.6988316374
13.4676274165,14.2306494734
19.1187251656,19.8104405519
16.54,18.1334655597
17.1790909091,18.6043630406
14.1494848271,14.3399452945
10.565,11.2327516405
14.1050293083,14.7141369486
8.67575342466,9.53051656428
8.51604255319,9.2921563538
8.60951219512,9.19572008027
11.99,12.4824291005
19.1187251656,19.7964982786
10.49,10.8203860732
8.45246777164,9.43234057112
8.67,9.93726376658
14.6188335639,15.5471552271
8.45246777164,9.36101475261
13.1660649819,13.5367957226
14.1050293083,14.9495436122
7.809440625,8.76496030158
11.7841483724,11.6705137366
14.6570415094,15.2977504589
11.7841483724,12.2796743291
8.67,10.3288735724
21.1416339869,22.0871959984
14.6188335639,15.4998324603
11.99,12.8463573365
15.7211438279,16.8104434499
6.61777777778,7.50399222635
14.6188335639,15.4275456588
23.43,22.981052313
14.6570415094,15.446064573
16.54,17.8849773524
19.24,20.6954370309
16.54,17.9506466906
13.4676274165,13.9612593795
15.11997998,16.1599274788
9.49,10.8399831154
14.1494848271,14.2706880624
11.99,12.8445637782
11.44,10.6627414163
14.6188335639,15.3260412895
11.7841483724,12.1384644096
13.4676274165,14.0897248048
10.49,10.719928547
23.43,23.2530439735
14.7697746479,15.106661447
11.99,13.1011698154
9.49,10.905984181
7.809440625,8.74702265274
6.61777777778,7.70444684317
17.4625,18.1498124003
19.1187251656,20.0735674173
8.55461687682,9.4520766538
8.55461687682,9.37370392754
8.51141356256,9.30931155376
7.809440625,8.7182260453
7.809440625,8.75664190496
15.11997998,16.2515092733
15.1681623663,15.9217748999
14.6188335639,15.3653048001
20.2980433101,21.4390026915
14.6188335639,15.4227688105
6.55883088635,7.36436871037
7.809440625,8.64659211624
11.99,11.5177920314
14.6188335639,15.2039862477
8.67,9.98531354329
7.809440625,8.74703678408
13.4688292683,13.9010699452
13.4676274165,14.1510822703
20.2980433101,21.5928329286
13.1660649819,13.6710468196
13.4676274165,14.0780516982
8.67,10.1916759084
14.1494848271,14.3706509172
7.26528049866,8.08485294011
21.1416339869,21.9990653728
16.54,17.9867946524
12.1566666667,12.8790562929
17.1790909091,19.0243990158
7.809440625,8.74125745054
16.54,17.9001851177
8.51141356256,9.53701230171
8.45246777164,9.44530298308
15.11997998,16.3583272173
7.809440625,8.54207167287
8.55461687682,9.49977161276
7.809440625,8.83219190506
8.55461687682,9.28781320681
14.1050293083,15.093997808
17.14,16.7761990486
21.1416339869,21.8779459527
13.5099531067,14.1715843214
10.565,11.6596553559
10.565,11.4562755202
6.55883088635,7.66491805067
18.3833844581,19.4144036332
11.44,10.6601159004
13.5099531067,14.3826967595
16.54,17.8448036386
6.02999569522,6.76540273587
12.1566666667,12.7496468997
6.02999569522,6.77158541601
7.26528049866,8.0798763524
9.49,11.082458844
13.5099531067,13.8628049616
8.60951219512,9.20787647192
10.565,11.4204745132
15.11997998,16.2357981018
16.1357894737,17.5326454114
8.51141356256,9.43615459853
13.5099531067,14.2290498633
23.43,23.3018080534
17.1790909091,18.6159350392
7.26528049866,7.93341427596
17.14,16.8131643065
13.5791312384,13.8994302751
11.7841483724,12.4957714309
12.39,13.5149472457
13.1660649819,13.3584016322
12.39,13.404560866
7.26528049866,7.90061562503
13.4676274165,14.147722423
19.24,20.3654889755
16.54,17.5442036895
9.49,10.4749953373
15.11997998,16.2696803123
11.7841483724,11.873401755
19.1187251656,19.8364640646
19.24,20.7740776342
13.5099531067,14.2178329501
15.8310979228,16.7625983803
8.51141356256,9.49833552588
11.99,12.6963164112
14.1050293083,14.3602863053
15.7959668508,16.6912729556
13.3333333333,13.3634027348
10.565,11.3856791893
8.67575342466,9.04032832828
14.6188335639,15.6793374448
22.0433333333,22.5668993796
11.44,10.5326024285
8.67,9.73780077409
16.54,17.9612983524
19.1187251656,20.2415956498
11.7841483724,12.2272847827
12.39,13.0992571559
24.989755202,25.5763551721
21.1416339869,21.7520051829
13.5791312384,13.8647723557
13.5791312384,13.9597830066
6.61777777778,7.48182971097
16.1357894737,17.3609787444
11.44,10.5667122747
7.809440625,8.76370830277
22.0433333333,22.7149659759
8.67,9.99161178945
7.26528049866,7.97198255758
11.99,11.4776814795
11.99,12.7360077365
7.809440625,8.97088999773
23.43,23.5465425054
7.809440625,8.97112820807
11.44,10.914505774
8.45246777164,9.33182425069
6.55883088635,7.63920605339
6.02999569522,6.55045333529
11.7841483724,12.4460343092
18.3833844581,19.1694353056
17.14,16.5870512186
15.1681623663,16.1378908212
21.1416339869,21.742212987
16.1357894737,17.2943781108
18.24,17.7115802499
9.49,10.8801377412
14.6188335639,15.4610031738
10.565,11.5146394756
8.60951219512,9.11103940544
11.99,12.7842873026
8.51141356256,9.24246444477
6.55883088635,7.43175117873
20.2980433101,21.6056730505
11.7841483724,12.2718655431
13.4676274165,14.077347461
20.2980433101,21.1892581665
22.0433333333,22.5674626614
19.1187251656,19.9184408479
7.809440625,8.47494902182
22.0433333333,22.3202511173
8.60951219512,9.1503120859
14.7697746479,15.5578349617
13.4676274165,13.8730526519
6.55883088635,7.4367019124
8.51604255319,9.35137014543
13.1660649819,13.2992371261
14.1050293083,14.9306668293
15.11997998,16.3048860476
11.7841483724,12.0221851052
13.5791312384,13.9030416688
11.99,12.7824661253
6.55883088635,7.33830697387
19.24,20.8488578459
9.49,11.1703998491
11.99,11.3682843685
13.5099531067,14.0271722494
6.02999569522,6.73337054602
11.99,12.9489024427
15.1681623663,15.7131143449
8.51141356256,9.61182598681
11.44,10.8978803295
7.26528049866,8.07467667079
14.6188335639,15.3263556612
7.809440625,8.83602287445
7.809440625,8.43234205509
16.54,17.7895465925
15.11997998,16.0483509022
10.565,11.1879715626
7.22479427549,7.90214209688
18.3833844581,19.4983440998
8.67,10.0785244389
12.1566666667,12.7877725453
11.99,12.8334859222
8.67,10.1812880099
11.99,12.7193356562
19.1187251656,20.0802743098
11.7841483724,12.1188670648
11.99,12.5756394051
13.5791312384,14.0123178066
7.26528049866,7.92183023612
11.44,10.704160299
14.7697746479,15.103607019
17.4625,18.302633979
6.02999569522,7.03763182625
19.24,20.5715020247
15.1681623663,16.0227974043
16.1357894737,17.2048336482
11.7841483724,11.8202996865
13.1660649819,13.4534261148
8.67,10.3782181207
15.1681623663,15.789050331
19.24,20.880070404
16.54,17.9995548909
6.55883088635,7.3491710984
20.2980433101,21.6580852197
12.39,13.2608911305
20.2980433101,21.3575899755
19.24,20.5536523646
16.54,17.9958473848
19.24,20.8958862909
7.22479427549,8.01224149732
14.6570415094,15.2426446691
17.1790909091,18.7670962479
24.5,24.6129886771
14.1494848271,14.5803946335
15.11997998,16.2148617241
9.49,10.6052485498
7.26528049866,8.07763275788
16.1357894737,17.5174151755
10.565,10.9314083945
7.809440625,8.69647889589
15.11997998,15.9558943811
8.67,9.79610459423
10.565,11.4686336328
11.7841483724,12.1106850624
19.24,20.22996636
11.7841483724,12.0558746067
12.39,13.3457249398
7.26528049866,8.14849803455
10.565,11.3402755536
6.61777777778,7.12035512658
10.565,11.244582659
12.39,13.1501093638
10.565,11.1533156607
8.55461687682,9.4716654186
12.39,13.5496598728
8.67,9.94007602937
11.99,12.9527137987
14.6188335639,15.7443903204
10.565,11.5529592479
13.4676274165,14.0650945237
18.3833844581,19.4975238707
8.67,9.90499804419
7.26528049866,8.29230058301
8.67,9.96208591622
14.1050293083,14.8857304961
8.55461687682,9.42289059619
11.99,11.2184914207
13.5791312384,13.6779874955
7.26528049866,7.80491698681
14.1050293083,14.8994687998
14.6188335639,15.3420478519
19.1187251656,19.5903322808
15.11997998,16.0578823266
14.1050293083,14.6015749349
24.02,23.7713383422
14.6188335639,15.684159625
17.14,16.8187818554
15.1681623663,15.9611236059
7.26528049866,7.8170882191
19.1187251656,19.8091201727
7.26528049866,7.86399548794
15.8310979228,16.8921185864
15.1681623663,15.9049394513
13.1660649819,13.5400298485
10.565,11.2829593764
8.45246777164,9.2516037532
15.8310979228,16.5641239745
14.1050293083,14.6993270628
10.565,11.6315248972
15.11997998,16.1577427686
6.55883088635,7.38593491516
15.11997998,16.192505726
12.39,13.2450001629
7.809440625,8.81270249963
10.565,11.6930407897
11.44,10.5692325885
21.1416339869,21.9269808598
16.54,18.0728966171
7.809440625,8.53927411553
22.0433333333,22.6987816515
15.11997998,16.4635327233
7.26528049866,7.98481220995
8.67,10.2703560086
8.67,10.0004591741
7.22479427549,8.19393983185
7.809440625,8.98254806758
13.1660649819,13.6761620113
14.1050293083,14.9298287793
16.1357894737,17.7576883696
8.51141356256,9.35408366747
19.24,20.64276862
13.5791312384,14.0112895653
16.1357894737,17.6135172473
14.6188335639,15.7738159126
13.1660649819,13.562763151
8.67,9.76081432588
17.4625,18.618152758
13.1660649819,13.3284941321
11.7841483724,11.8300465333
10.565,11.3295889776
15.11997998,16.3157629585
13.4676274165,13.6819459992
12.1566666667,12.745364429
14.6188335639,15.5014564752
14.6188335639,15.7994582318
11.99,11.3396506956
11.99,12.6298347354
7.809440625,8.56232344954
16.1357894737,17.4533248583
8.45246777164,9.40030251076
9.49,10.2720547296
15.7959668508,16.5740813328
13.35,14.0823067364
20.2980433101,21.190736256
6.02999569522,6.73311329587
13.4676274165,13.9834191876
17.1790909091,18.5721132525
16.54,17.9918389078
14.1050293083,14.7950807542
8.67,10.2243708881
11.99,12.6814872495
7.809440625,8.81133902766
18.3833844581,18.949718002
12.1566666667,12.8724808304
8.67,9.907454296
7.809440625,8.8642143539
13.5099531067,14.2218969227
18.3833844581,18.9492090604
11.7841483724,12.0865886916
10.565,11.538365336
11.99,11.4655723305
24.989755202,25.0132013903
12.39,13.2944681557
6.02999569522,6.62817445998
8.51141356256,9.25308300925
23.43,23.0842587515
13.98,15.1954307498
9.49,10.4791979536
11.99,12.7240157369
17.2457142857,17.5690723207
14.6188335639,15.5297227659
6.55883088635,7.13782369931
14.1050293083,14.9645635208
14.1494848271,14.8889014665
15.7211438279,16.5379513519
11.7841483724,12.1064092779
11.7841483724,11.8178861412
10.565,11.3468729811
14.6188335639,15.4644102607
14.1494848271,14.3332307912
20.2980433101,21.2588457164
15.11997998,16.1480503411
12.39,13.3089473948
14.1050293083,14.8816364118
11.99,12.6622467887
14.1050293083,15.166374039
17.14,16.6047947601
23.43,23.120398483
21.1416339869,22.0068161949
13.1660649819,13.7189925479
12.1566666667,12.8007691987
6.55883088635,7.32591570032
15.7959668508,16.3167353504
11.44,10.7118864925
8.67575342466,9.54175744419
14.1050293083,14.9148431525
8.45246777164,9.34200297801
12.1566666667,12.9910949599
18.3833844581,19.6295214725
15.1681623663,15.73077358
15.1681623663,15.8335154628
8.51141356256,9.30846297072
11.7841483724,11.9894096786
12.39,13.524909154
11.7841483724,11.9476954285
17.4625,18.2647258994
7.99578947368,8.98543984669
18.24,17.8870025689
7.809440625,8.52021720812
19.24,20.6823532932
10.565,11.1610621806
13.1660649819,13.540633114
15.1681623663,15.8813352525
7.809440625,8.79692319918
12.39,13.3121983264
16.1357894737,17.4819582338
18.3833844581,19.3059412697
12.1566666667,12.7775583434
10.565,11.2192576781
11.44,10.9868929961
14.1050293083,14.6446784715
9.49,10.3870153827
9.49,10.8083359207
14.1050293083,14.9312571918
14.1050293083,15.022136354
8.60951219512,9.19667941813
23.43,23.3020461977
8.67,10.0130282412
14.6188335639,15.5763929458
15.1681623663,15.867644095
8.51141356256,9.56188399451
14.1494848271,14.5661388605
14.6188335639,15.7417009032
11.44,10.9312840877
15.11997998,15.9034146612
7.26528049866,7.69491904061
11.7841483724,12.2176613148
8.51141356256,9.27285684135
6.55883088635,7.4027497863
16.1357894737,17.1045659253
17.1790909091,18.7983713225
13.1660649819,13.3275374782
11.44,10.6782791038
10.565,11.3391176504
18.3833844581,19.2250485442
7.26528049866,8.00217164982
12.39,13.0590491995
14.1494848271,14.5668156003
11.99,12.6934220143
11.99,12.4964943596
7.22479427549,8.19002887725
14.6570415094,14.974522846
8.55461687682,9.35445341712
14.6188335639,15.6126358961
17.14,16.7080187322
6.55883088635,7.24292682046
11.7841483724,12.069572443
13.4676274165,14.4510151671
14.1050293083,14.7676264575
20.2980433101,21.4942105272
19.24,20.6106165551
19.24,20.5484460553
20.2980433101,20.9991164659
15.7211438279,16.8813616591
20.2980433101,21.3420558033
15.1681623663,15.6649953503
17.1790909091,18.8253094392
10.565,11.772248433
16.1357894737,17.7882794463
11.7841483724,12.1421526943
13.1660649819,13.6912448155
9.49,9.87536679699
12.39,13.1638758976
25.99,28.6589125148
12.39,13.5759292331
13.5099531067,14.1714627813
17.1790909091,18.597114855
13.4676274165,14.207362752
17.1790909091,18.7367701821
14.1050293083,14.6378818184
14.6188335639,15.6453327973
16.1357894737,17.3638455539
14.1050293083,14.8511763455
11.7841483724,11.8859779636
10.565,11.6183725222
12.1566666667,12.7083935322
12.39,13.4586861095
9.49,10.8578001645
13.5791312384,13.8527019291
10.565,11.2891473181
12.39,13.4441921286
7.26528049866,8.03485750543
15.1681623663,15.5706596401
13.4676274165,13.9856662969
18.24,18.0934305195
14.1050293083,14.7670597052
7.809440625,8.67850853196
10.565,11.2028940348
9.49,11.1671871396
13.1660649819,13.3434920959
10.565,11.492815623
14.1050293083,14.8835049627
8.45246777164,9.36137508334
10.565,11.2882684098
11.99,11.3408140657
11.44,11.0854837942
14.6188335639,15.8320674259
19.1187251656,20.3332781584
24.5,24.6062046026
8.67,10.175863111
6.61777777778,7.20784545203
14.1050293083,14.7607972146
20.2980433101,21.667634822
11.99,11.9165558559
17.4625,18.7113955096
8.67,9.89969465125
25.4913798701,25.9973637832
13.4676274165,14.030642721
13.4676274165,14.13761523
9.49,10.321670473
11.44,10.8351389173
7.26528049866,8.03046102279
11.7841483724,12.1751856238
11.99,12.8304933332
11.44,10.7173164691
17.14,16.6294901875
7.809440625,8.62967965818
11.7841483724,12.0376618608
6.55883088635,7.30428282401
13.5791312384,13.813170031
13.4676274165,14.0178267109
15.7959668508,16.6418863505
7.809440625,8.81443065132
6.02999569522,6.54784390257
14.1050293083,14.5900370991
8.51141356256,9.51662585198
11.7841483724,11.8670787068
11.7841483724,11.9556566597
7.809440625,8.78428524035
17.1790909091,19.0273502668
22.0433333333,22.5922491074
8.45246777164,9.49073941214
11.7841483724,12.3850630785
14.1050293083,14.6492435679
15.1681623663,15.8691076523
17.14,16.7339777996
8.51141356256,9.5577560354
10.565,11.1812319597
6.55883088635,7.28479431941
13.5099531067,14.3019491547
14.7697746479,15.1715934241
14.1050293083,14.783000104
11.7841483724,11.8396524933
9.49,11.0987278324
8.67,10.4278768078
25.4913798701,25.5646511933
13.635,13.6378903663
10.565,11.2936281444
7.809440625,8.8952012641
16.54,17.8575938189
14.6570415094,15.1211568111
14.1050293083,15.0092875742
6.02999569522,6.69142273151
14.6188335639,15.3156987718
14.1494848271,14.6816823364
11.7841483724,12.063058225
19.1187251656,19.894550395
13.4676274165,14.1648290379
22.0433333333,22.5167177233
20.2980433101,21.4660747039
15.11997998,16.0556617177
15.7959668508,16.3929506694
8.51141356256,9.35938631529
16.1357894737,17.1582584035
20.2980433101,21.1999527449
14.1050293083,14.8630344685
13.5099531067,14.2887420969
15.11997998,16.0793743433
8.51141356256,9.45327071471
18.24,17.6456944491
23.43,23.0143234903
6.55883088635,7.42815277879
15.11997998,15.6938635038
8.51141356256,9.31863578141
19.1187251656,19.6011692955
13.4688292683,14.2605001902
18.3833844581,19.4545118526
13.5791312384,14.0160886797
16.1357894737,17.2606303609
18.3833844581,19.3159453899
22.0433333333,22.5345406292
14.1494848271,14.7259912272
13.4676274165,14.3253978983
16.54,18.0859822418
11.7841483724,11.9475806497
16.54,17.5663311447
16.1357894737,17.6375623126
13.1660649819,13.6219543189
22.0433333333,22.6110790866
13.2564583333,13.531379151
14.6188335639,15.4794554995
22.0433333333,22.8235663653
13.5791312384,13.8125000228
16.1357894737,17.2880211987
7.809440625,8.7865180289
14.1050293083,14.6344583813
15.11997998,16.1529299977
16.1357894737,17.3782926866
