DTree,LASSO
13.6761360875,13.4188272111
13.1175215048,12.7693587346
12.621369863,12.3172038394
17.1586146096,17.2827608212
10.99,11.5943443402
12.3617241379,11.929218908
15.0666611707,15.2574353444
6.02923636364,6.67952783975
16.0883346304,16.5109721289
19.5124345794,19.5005796327
15.4997812215,15.2614981674
13.5883513387,13.1550954517
7.89131258106,8.8475771043
15.27504,15.3295414309
15.865980184,15.7578234928
15.6658201701,15.5762541193
14.9551297832,14.7304959381
17.7274941507,17.3073620691
10.73040553,10.7509664344
16.9793837626,16.5117491774
6.57769907512,7.32039271377
18.2530169577,18.1897001886
16.9793837626,16.5296015002
10.3561290323,10.3266504009
13.5406153846,13.3799212022
15.0666611707,14.8741121481
6.02923636364,6.76544398007
7.86389406057,8.30258801456
8.58064516129,9.07673430834
15.2558308157,15.1973097479
12.5212312312,12.1790648697
15.865980184,15.9092667317
15.3382396088,15.5555359262
9.83359477124,9.8303610611
14.4069205298,14.1009164884
11.6445459673,11.3409780662
13.8239822222,13.2444558862
8.73611314985,9.10321368426
6.57769907512,7.24354316418
7.86389406057,8.37461905157
18.0799207607,17.7857515931
12.3432080271,11.9993543834
13.3491791045,13.1386030562
14.4238317055,14.0924974317
14.9551297832,14.7591478493
11.6445459673,11.2424243149
14.4983413693,14.6344347917
15.4997812215,15.3416250261
16.5481410256,16.4398831212
20.8821624266,21.3550944498
10.7702458761,11.0322468837
18.0799207607,18.0919781102
7.50448453608,7.91580583712
13.9385631518,13.8500019093
11.6445459673,11.0192478367
8.73611314985,9.47085547387
16.2087698745,15.9615688824
6.03,6.58499725192
19.5840945513,19.5255757746
14.9291666667,15.2496329475
13.2065277778,13.1453734415
13.8239822222,13.3680521842
7.86389406057,8.42917671294
13.1175215048,12.7623449736
9.66287769784,10.051240502
13.4658146965,13.5655315338
14.1389433962,13.8469210462
10.73040553,10.6485976755
19.5840945513,19.4246078547
24.5394594595,25.6969771878
25.3228184713,27.1327616149
18.8575,18.9935024568
11.6320181818,11.0709530012
21.2029498106,21.1008635948
12.6270847458,12.5121534544
16.9793837626,16.7914915962
6.62144414972,7.4345585439
6.03,6.65505163142
9.58724651163,10.2075865955
18.2530169577,18.1299016086
17.4951102589,17.6263362955
15.2558308157,15.1675383458
16.0047272727,16.1366960072
18.0541428571,18.4228234403
12.6270847458,12.4879721139
7.86389406057,8.58855684172
18.9654222222,19.0487456927
15.4997812215,15.3186446275
13.6761360875,13.1535966009
14.9551297832,14.3527305845
15.4997812215,15.1603286203
15.27504,15.221987168
14.6769054726,14.430914697
14.9551297832,14.5571121806
10.7702458761,10.5685792425
12.3194094174,11.6344551404
12.6270847458,12.4388800245
13.6978212291,13.4896455396
14.6779501134,14.3752356484
12.88173258,12.7388553807
13.1175215048,12.8030291807
10.73040553,10.6120054036
15.4613283208,15.5398977132
11.3636363636,10.9573491326
8.58064516129,9.39855198549
15.0666611707,15.1808363772
11.7758534406,11.3713913977
8.85143953935,9.08208621794
15.6408108108,15.3687237762
16.9793837626,16.6287372439
16.2087698745,15.9268548786
16.2089987163,16.0641066423
19.5124345794,19.6815641048
16.5481410256,16.4312210647
11.674173913,10.9389674031
13.2058958904,12.7550850395
13.5883513387,13.1589019602
10.8512184874,10.7927648808
13.4396520147,12.9868845649
11.8546370968,11.8215834421
17.7274941507,17.2534331983
18.8575,18.8798569642
13.1175215048,12.7068311652
15.0666611707,14.7506628448
23.3583221477,23.3067234262
20.5677777778,20.5099828947
7.86389406057,8.59263674266
6.62144414972,7.1133472397
7.46127699181,7.3918830597
5.9934981685,6.70722347032
12.88173258,12.7007764843
8.73611314985,9.37243036257
13.7016666667,13.1505895407
16.2089987163,16.0428182716
9.60546875,9.91838002679
11.7758534406,11.6031615209
11.7758534406,11.2947609828
11.4771098266,11.580685104
16.2089987163,15.9648843655
12.7912219101,12.1797244165
10.73040553,10.4406782305
17.1870573462,17.0807981071
12.5212312312,12.0482149957
11.6320181818,11.0069142923
17.1870573462,17.04859569
19.7716981132,20.6754613226
14.4238317055,13.9329331281
13.3421052632,13.3794365915
15.8715229885,16.0495964107
10.73040553,10.3026082933
15.2326484692,14.9683766073
14.1564644107,14.17399178
13.2058958904,12.8688704544
21.2029498106,21.1886534185
12.5212312312,12.1075547259
13.1175215048,12.895741013
10.7702458761,10.6667487401
18.2006598985,18.4781058554
8.85143953935,9.55145064233
12.6485024574,11.8543674393
10.7415343915,11.1295463534
9.34306122449,10.0273338146
7.86151869159,8.93044595968
24.1595533769,24.5639785026
14.9551297832,14.608456958
7.89131258106,8.80342143521
11.8546370968,11.7389208286
15.4613283208,15.4590681013
21.6486675208,21.6175074488
21.9094911334,22.0860325123
8.69021442495,8.9289014674
17.1870573462,16.7858476741
7.46127699181,8.10105481494
21.6486675208,21.8794688274
7.50448453608,7.99347405055
23.1723764045,23.417366486
9.66701170672,9.90794942097
16.6320903955,16.3351481607
11.8546370968,11.6753302046
14.9551297832,14.5064506194
10.8381718335,10.7876090317
19.1207352941,19.287214399
9.60546875,9.78097510326
8.73611314985,9.28097962707
18.2530169577,18.1651399123
13.5883513387,12.5301750985
8.79817749604,9.61533539185
14.9291666667,15.0231243188
13.1175215048,12.4608058764
21.2029498106,21.4808610239
13.8988965517,13.5044563554
16.9793837626,16.7086983803
14.4175696864,13.7760286464
11.6320181818,11.0573603185
18.2530169577,18.0789740731
16.2089987163,15.9775565612
19.3487659895,19.3077716347
13.1175215048,12.8234078866
19.5124345794,19.4404648988
14.9551297832,14.8875589431
9.83764395697,10.1186261021
16.6920039683,16.280036099
16.0883346304,16.4252453903
11.7758534406,11.4163176969
21.9094911334,22.1226964545
12.4121428571,11.9802791127
7.89131258106,8.57316830715
7.50448453608,8.18647039345
13.1175215048,12.3337604182
6.62144414972,7.1713498197
13.3236170213,13.2721531113
7.50448453608,7.78696960878
8.73611314985,9.34612935219
21.2029498106,21.3004079451
5.9934981685,6.92782058434
7.88983870968,8.52534687761
12.932696567,12.6662312971
8.77447522643,9.27818483306
9.58724651163,10.0339293617
8.73611314985,9.31031589158
21.6486675208,21.7845159608
9.66701170672,10.0536022921
22.4371601423,22.2284163849
16.2089987163,15.9849857177
10.8381718335,10.7315433117
19.5840945513,20.1201827198
16.0883346304,16.5710875809
17.1870573462,16.9225151533
18.7561016949,19.139472685
15.6658201701,15.844750659
11.7758534406,11.424850875
10.73040553,10.6135112616
21.6486675208,21.4318390038
20.4539613971,20.6560727359
15.7120480082,15.5398603842
14.2954779412,14.589924763
9.66701170672,9.68497915933
12.3432080271,11.7273986762
13.1175215048,12.4141511895
6.62144414972,7.747066875
12.5212312312,12.2481003265
15.6408108108,15.386993263
16.643955157,16.5835719728
8.73611314985,9.29623781885
16.9793837626,16.5138985331
9.66701170672,10.0831138836
7.89131258106,8.58696512959
8.73611314985,9.31820659151
15.0666611707,14.8835856522
12.5212312312,12.12120904
24.5394594595,25.862949262
9.72848101266,9.92259558353
18.2530169577,17.7533832481
12.5227891654,12.2726340776
12.5212312312,12.1504173101
15.2558308157,15.2226938695
6.62144414972,7.39209906838
14.9551297832,14.8305355874
13.1175215048,12.7737531173
15.0666611707,15.1978509521
13.8988965517,13.5918968846
14.4238317055,14.044700153
6.62144414972,7.48182528729
14.6968441065,14.7297893902
13.4396520147,13.3020317036
18.7561016949,19.137897488
8.77447522643,9.59413381785
13.6497846154,13.6429732914
17.7487297921,17.8854171899
11.3741666667,11.3026258624
14.8261862528,14.5767130323
17.1239285714,18.1332340586
14.7454595444,14.6341113101
17.7274941507,17.3571644923
7.86389406057,8.52041701144
13.2058958904,13.0258368437
7.89131258106,8.537379701
14.9551297832,14.8510861118
13.1175215048,12.5725828451
12.6270847458,12.5794930927
7.50448453608,7.91880566459
13.1175215048,12.7650128734
15.4640901503,15.6538865559
20.1433200637,20.4136746249
10.4880357143,10.4542725378
11.7758534406,11.4528863454
12.2645617978,11.745897158
6.03,6.24634372084
12.3432080271,11.9591337384
8.73611314985,9.22687199902
22.4371601423,22.6757318175
19.0882574032,19.2220081229
6.03,6.494134978
20.8821624266,21.1086704727
16.643955157,16.6186175591
14.4175696864,14.1378629413
15.0337389912,14.7515308566
21.9094911334,22.0533016332
16.5481410256,16.4385713524
11.6320181818,11.4333492238
14.2954779412,14.4583566332
23.1723764045,23.3890069114
13.7016666667,13.3186980624
12.3432080271,11.782612789
13.1175215048,12.5178251778
7.46127699181,7.88845075877
17.1239285714,18.4371231602
16.0883346304,16.2728579173
16.3917932961,16.2165523523
16.0554421769,16.7160570303
17.7274941507,17.2614993537
16.8457178218,16.4871867557
13.8988965517,13.6172497163
18.3631578947,18.7015744137
15.6408108108,15.4648214073
15.4997812215,15.429247849
14.6806434316,14.6676410002
22.4371601423,22.4670624291
14.4238317055,13.8768016411
10.99,11.5019570282
11.7758534406,11.4901615696
15.6658201701,15.6131594117
15.2558308157,15.1891562865
8.73611314985,9.33970799603
13.5883513387,13.2458679746
25.71845953,27.8356918665
18.2530169577,18.227963142
20.1433200637,20.4669204296
8.85143953935,9.43813747503
12.6485024574,11.9924574205
9.79759229535,10.1031863006
7.89131258106,8.55642186361
16.0883346304,16.527744446
13.8239822222,13.2631195802
19.8726510067,20.0845240426
11.7758534406,11.584295916
6.62144414972,7.72828609558
9.66701170672,10.0870744212
20.1433200637,20.5372002157
11.7758534406,11.3839059976
15.4613283208,15.8890888056
13.3491791045,13.0631117697
6.62144414972,7.2731610429
16.9793837626,16.6699786477
15.0666611707,15.2254784841
15.865980184,15.7172416592
14.2954779412,14.4317740049
8.79817749604,9.60614611125
19.1171428571,18.9662206675
11.8546370968,11.8875434803
21.6486675208,21.543228699
16.0883346304,16.4891705736
9.58724651163,9.83615934117
7.86389406057,8.48673208552
15.865980184,15.4792962591
6.03,6.41761360595
14.6968441065,14.6569483254
13.8239822222,13.3288863239
8.73611314985,9.4106860199
14.2502742616,13.7456902456
15.7120480082,15.6520767262
10.7702458761,10.6688085738
9.72848101266,10.0542578943
11.6772727273,11.3274090881
22.4371601423,22.7150198014
14.1564644107,13.9218609998
12.2645617978,11.8245441661
15.7120480082,15.3665707685
18.2530169577,17.891820946
15.5760206718,15.8984009688
11.8546370968,11.3903602267
9.55246153846,9.84872114673
6.02923636364,6.73592690201
8.77447522643,9.45200671661
15.0666611707,15.1749810137
13.4529076923,13.2559202393
7.50448453608,7.73254465663
13.9385631518,13.821988582
15.4997812215,15.5339743884
13.1175215048,12.5978917979
13.2058958904,12.9836568666
8.73611314985,9.5851623704
20.4539613971,20.5613450979
14.4238317055,14.1025976021
19.5840945513,19.7697264615
18.0799207607,18.0765761049
18.5107162534,18.4427772781
14.4983413693,14.2832020002
11.6320181818,11.1043185539
14.6779501134,14.6129568229
8.73611314985,9.4216284244
8.79387096774,9.18420028772
8.73611314985,9.1266654214
13.1175215048,12.3633185677
19.5840945513,19.670023011
10.8381718335,10.6798284626
8.73611314985,9.35227889033
9.55246153846,9.90639147561
15.4997812215,15.4211880674
8.73611314985,9.30828717095
13.4251912568,13.4282589804
15.0110327706,14.8387406762
7.89131258106,8.70505842785
12.2645617978,11.5880000675
15.0666611707,15.2334857793
12.5212312312,12.1476339736
9.83764395697,10.2426999342
21.6486675208,21.976569781
15.4997812215,15.3418349676
13.1175215048,12.7215517396
16.8457178218,16.6682234866
6.62144414972,7.40603649277
15.4997812215,15.2801951683
23.4459736842,22.8879467327
15.6408108108,15.3750260574
17.4951102589,17.8579166348
20.5677777778,20.5926851237
18.2530169577,17.7570215333
14.4238317055,13.8004118968
15.865980184,16.0333733171
10.8381718335,10.6861330458
14.4983413693,14.2117753417
13.1175215048,12.7326008396
10.73040553,10.5416845128
15.2558308157,15.2066468995
12.5212312312,12.0062323722
13.9497007874,14.0071717255
10.73040553,10.598947292
23.1723764045,23.1785472996
15.0666611707,15.0775308357
13.2058958904,13.0186703761
10.8381718335,10.7587547212
7.86389406057,8.65800775256
6.62144414972,7.62706552996
18.4009944751,18.0842886269
20.1456796537,19.9979245762
8.73611314985,9.35859050805
8.69021442495,9.26494436734
8.73611314985,9.18082841266
7.89131258106,8.63299257818
7.86389406057,8.66391349427
16.2089987163,16.1250699781
15.6658201701,15.8691154475
15.2558308157,15.2481350609
21.2029498106,21.4295194195
14.8475735294,15.3641786508
6.62144414972,7.25408987437
7.86389406057,8.53966053201
11.7758534406,11.3394390608
15.2558308157,15.1499667207
9.892,9.94749644069
7.89131258106,8.67005787861
13.7694252874,13.8690990087
14.4238317055,13.9941232486
21.2029498106,21.4428780123
13.8239822222,13.5476166041
14.4238317055,13.9304585865
9.58724651163,10.1258841664
14.2954779412,14.2671084388
7.50448453608,7.98982931972
21.6486675208,21.8550709986
18.2530169577,17.8294010837
13.1175215048,12.732176106
18.7100845219,18.8567825792
7.89131258106,8.67329195219
17.4951102589,17.8343467344
8.73611314985,9.42599586142
8.77447522643,9.37241935694
16.3917932961,16.2517435927
7.89131258106,8.5005330365
8.77447522643,9.39253825418
7.89131258106,8.73306013516
8.73611314985,9.18753066132
14.9551297832,14.9878117146
17.1870573462,16.8157556312
21.6486675208,21.8543099649
14.2502742616,14.086497834
11.7758534406,11.4991478939
11.7758534406,11.3097525944
6.62144414972,7.57414021724
19.3487659895,19.3198138091
10.73040553,10.5872575528
14.4175696864,14.2447870351
18.1832795156,17.6562406794
6.02923636364,6.66425328045
12.6270847458,12.7203195088
6.02923636364,6.7375440257
7.50448453608,7.96365445747
10.9213717986,11.0251045604
14.1389433962,13.6973095553
8.73611314985,9.10978771758
11.6445459673,11.3141306903
16.2089987163,16.0930278273
17.7274941507,17.3956934277
8.73611314985,9.34527024359
14.4238317055,14.0454707562
22.9993617021,23.1989722138
18.4222894168,18.5115798765
7.46127699181,7.79724029181
17.1870573462,16.7108278396
13.756,13.8515745957
12.6485024574,12.388660607
13.6497846154,13.3919534935
13.8239822222,13.1927860581
13.4396520147,13.374893174
7.46127699181,7.7771277956
14.1564644107,14.0149868751
20.1433200637,20.3117766845
17.4951102589,17.4763897678
10.5339204545,10.4235070922
16.2089987163,16.1188909173
12.3432080271,11.738193268
19.5840945513,19.750905951
19.6689830508,20.6785849872
14.4238317055,14.1132856673
16.6920039683,16.6800773884
8.69021442495,9.35004704488
13.1175215048,12.6074182669
14.6779501134,14.2721835542
16.0554421769,16.637253852
13.3844,13.3161891003
11.3741666667,11.350764642
8.73611314985,8.92149188846
15.4613283208,15.5285854284
22.4371601423,22.4757746229
10.8710183639,10.4449562949
9.58724651163,9.62311003985
17.7487297921,17.8973904301
20.1456796537,20.1808297698
12.4121428571,12.2189230038
13.3491791045,13.0484703966
24.5394594595,25.4666499006
21.6486675208,21.6411487358
14.2502742616,13.8277975406
14.2502742616,13.9430161197
6.62144414972,7.44003626616
17.2124712644,17.2996739654
10.5339204545,10.5456851744
7.89131258106,8.70814317111
22.4371601423,22.6219543847
9.66701170672,9.93745261394
7.50448453608,7.87892736104
11.6445459673,11.3413133561
13.4511355932,12.7049197045
7.86151869159,8.8867815947
23.1723764045,23.4549628626
7.89131258106,8.91735743455
10.7702458761,10.7375645528
8.73611314985,9.29974374803
6.57769907512,7.50189877754
6.03,6.43676669515
12.6485024574,12.3140195788
19.1207352941,19.1177070859
16.5481410256,16.4051143635
15.8715229885,16.155157696
21.6486675208,21.6581285102
17.523066343,17.160764884
17.4951102589,17.659702007
10.8614321608,10.748931664
15.4997812215,15.2878209112
11.6445459673,11.4715597926
8.73611314985,9.06341931679
13.1175215048,12.6048677034
8.77447522643,9.10577379486
6.57769907512,7.24385955616
20.8821624266,21.6314392397
12.5212312312,12.132413932
14.4238317055,13.9056841934
20.8821624266,21.0922584232
22.4371601423,22.4226654198
19.5840945513,19.8065536194
7.86151869159,8.40404070842
22.4371601423,22.2467045694
8.73611314985,9.14380559496
15.8169132856,15.5201742815
14.1389433962,13.7652853612
6.62144414972,7.37864275155
8.85143953935,9.27042047993
13.4529076923,13.2488877921
14.9551297832,14.8830241178
16.2089987163,16.1470488341
12.6485024574,11.9830353348
13.9385631518,13.8256187178
13.1175215048,12.6824397056
6.57769907512,7.25568349772
20.5049346405,20.7285619941
10.7415343915,11.1007987555
11.4086666667,11.2842015507
14.2023050847,13.8938822115
5.93027272727,6.57221204798
13.4511355932,12.8804621321
15.4640901503,15.6471021316
8.77447522643,9.47974599538
10.8381718335,10.8361961828
7.50448453608,7.9636104391
15.4997812215,15.215016168
7.89131258106,8.73910524539
7.86389406057,8.34398474801
18.2530169577,17.6497997631
16.2089987163,15.903377842
11.3741666667,11.1336082561
7.50448453608,7.815185348
19.5124345794,19.4997530775
9.83359477124,10.0417480977
12.6270847458,12.7593960066
13.1175215048,12.6843834267
9.83764395697,10.0544319152
12.932696567,12.6387745623
20.1456796537,19.976574928
12.3617241379,12.0053905803
13.1175215048,12.4926699668
14.2502742616,13.92096
7.46127699181,7.79002769536
10.7702458761,10.5897550331
15.0666611707,15.0289221081
18.0541428571,18.2395776715
6.03,6.95215065887
20.7586546185,20.4403552836
15.8368109339,15.9156761943
16.7119891008,17.1038923698
12.3194094174,11.7046279588
13.8239822222,13.3638183123
9.64363636364,10.2831676208
15.6658201701,15.7600921015
20.7586546185,20.7713191086
17.83903125,17.8508909333
6.62144414972,7.23718742229
21.2029498106,21.5433504715
13.4396520147,13.2290991269
21.2029498106,21.2560795177
20.1433200637,20.4370691552
18.2530169577,17.9512615191
20.7586546185,20.8568333488
7.50448453608,7.94633837962
15.0666611707,15.2139111993
18.7100845219,18.6799741577
24.1595533769,24.4831522389
14.8261862528,14.5405943109
16.2089987163,16.0585699336
10.73040553,10.5129476462
7.50448453608,7.96641903681
17.2124712644,17.4599352172
11.5279581152,10.8546885103
7.86389406057,8.5827078715
15.7738830898,15.7780873846
9.55246153846,9.76336032517
11.674173913,11.2964898925
12.3432080271,12.0225408175
20.2308433735,20.1670915239
12.3432080271,11.9282963392
13.5883513387,13.2798430028
7.50448453608,8.01039992201
11.6445459673,11.2852612813
6.62144414972,7.06701729793
11.6445459673,11.1524848814
13.2065277778,13.0863873958
11.5526126126,11.1285833148
8.73611314985,9.41459474593
13.6761360875,13.4707494391
9.6146031746,9.88476950082
13.1175215048,12.83830712
15.7120480082,15.6260476823
11.7758534406,11.4096661808
14.4238317055,13.8949493616
19.5124345794,19.4158640978
9.55246153846,9.89408979218
7.50448453608,8.17662817689
9.72848101266,9.91908355448
14.9551297832,14.8164753575
8.73611314985,9.31870996465
11.6320181818,11.0740884286
13.9385631518,13.6552615213
7.50448453608,7.64346307314
15.0337389912,14.8069563514
15.4997812215,15.1717671073
19.7021782178,19.4423314525
16.2089987163,15.8943464482
14.6779501134,14.509563037
23.7036583101,23.7297313126
15.6408108108,15.6111376262
16.9793837626,16.6616510229
15.4640901503,15.904103283
7.50448453608,7.7351142507
19.5840945513,19.7780987764
7.46127699181,7.75891582994
16.9793837626,16.7188681848
15.4640901503,15.8404646744
13.6497846154,13.3927277925
11.3741666667,11.2740217296
8.73611314985,9.17466097984
16.0883346304,16.4859937673
14.9551297832,14.6135131407
11.7758534406,11.5155473237
16.2089987163,15.9892549817
6.62144414972,7.34842856097
16.2089987163,16.1013503809
13.4396520147,13.1762016057
7.86389406057,8.68192243276
11.8594285084,11.6298074237
10.465,10.5364939026
21.6486675208,21.8506680017
17.7487297921,18.0365479246
7.89131258106,8.50118639955
22.4371601423,22.5715133447
16.3917932961,16.3500441546
7.38093959732,7.9001030498
9.70267716535,10.1463402359
9.66701170672,9.9456770672
7.50448453608,8.11760612272
7.89131258106,8.92383188209
13.8988965517,13.5569679666
15.0337389912,14.825224863
17.7274941507,17.6555900433
8.73611314985,9.2759037225
20.1433200637,20.5330935696
13.9385631518,13.9790138035
17.7274941507,17.5088826805
15.7120480082,15.6420308374
13.5883513387,13.4967473255
9.55246153846,9.70503494393
18.7100845219,18.5505743449
13.5883513387,13.1712566405
11.8546370968,11.7649013701
11.6487833828,11.2707750904
16.3917932961,16.2791725689
14.4238317055,13.5885071419
13.1175215048,12.6615325066
15.4997812215,15.3390445555
15.7120480082,15.745597437
11.4589944134,11.1511164734
13.1175215048,12.4989069635
7.86389406057,8.42233975497
16.7119891008,17.3390633962
8.77447522643,9.31720279535
9.86192488263,10.2069042958
16.9793837626,16.407250047
13.5885542169,14.0256670545
20.8821624266,21.0912177893
6.03,6.6548945846
14.1389433962,13.8318676508
18.2006598985,18.4831806333
17.7487297921,17.8747455249
14.6806434316,14.6292901901
9.79759229535,10.0942169733
13.1175215048,12.5753443676
7.86389406057,8.67192326942
18.7561016949,18.8331387576
13.1175215048,12.7416751189
9.58724651163,9.78564590462
7.86389406057,8.70290988995
13.5885542169,14.1368995592
18.7561016949,18.914853091
12.3432080271,12.0101215348
11.7758534406,11.4328462754
11.7990104167,11.3325287826
24.5394594595,24.8989518756
13.4251912568,13.1604740523
6.02923636364,6.52552948512
8.73611314985,9.14270831515
23.1723764045,22.9880796054
15.0302951594,15.1310529235
10.6509416196,10.340987515
13.1175215048,12.5675616521
17.7274941507,17.4212003088
15.4997812215,15.3879878116
6.57769907512,7.06421889093
14.9551297832,14.8170546537
14.7454595444,14.8016992313
16.0883346304,16.4866529859
12.5212312312,11.9648134085
12.2645617978,11.767949488
11.6445459673,11.2154346506
15.7120480082,15.3738849388
14.4983413693,14.2785209848
20.8821624266,21.1671857393
16.2089987163,15.9679063438
13.3491791045,13.2811732247
15.0337389912,14.7962927394
13.1175215048,12.543035347
15.0110327706,15.0493200429
16.8457178218,16.5400461128
23.1723764045,22.9922544675
21.9094911334,21.8924780377
13.8988965517,13.6157819357
13.1175215048,12.7541747571
6.57769907512,7.20218574912
16.0883346304,16.2801825961
10.7702458761,10.5970743374
8.73611314985,9.45036756606
15.0337389912,14.865433116
8.73611314985,9.32563323057
13.1175215048,12.9042063351
19.5124345794,19.551282272
15.6658201701,15.6632611426
15.6658201701,15.7618811909
8.73611314985,9.18588977668
12.2645617978,11.972792624
13.6497846154,13.4588862572
12.3432080271,11.8974380846
18.0541428571,18.1589546975
7.89131258106,8.92673676656
17.7487297921,17.8099265958
7.81937924345,8.43430009928
20.4539613971,20.5482027242
11.5526126126,11.1077595445
13.7016666667,13.4250772016
15.6658201701,15.9103351149
7.89131258106,8.72370502535
13.4396520147,13.2967989913
17.7274941507,17.2953532741
19.5124345794,19.0564303701
13.1175215048,12.6509539397
11.5526126126,11.1857460785
10.8381718335,10.8602383451
14.9551297832,14.5810939642
10.3561290323,10.2879733349
10.8381718335,10.66911098
15.0110327706,14.8069975701
15.2326484692,14.9358429279
8.73611314985,9.17954169337
23.1723764045,23.2859694047
9.83359477124,9.97526347785
15.4997812215,15.3713386346
15.6658201701,15.792833175
8.77447522643,9.40522232791
14.4983413693,14.5010366589
15.7120480082,15.5899046427
10.8381718335,10.8497312556
15.5760206718,15.8234733857
7.46127699181,7.51508072299
12.5212312312,12.1091660582
8.73611314985,9.16178464345
6.57769907512,7.26997092893
17.2124712644,17.024757107
18.440059761,18.7240538327
13.5883513387,13.1982832909
10.6509416196,10.6021040799
11.6320181818,11.2008722253
18.7561016949,19.1662570976
7.50448453608,7.91380964633
13.3491791045,13.0177471112
14.4983413693,14.5322907039
13.1175215048,12.56959657
13.1175215048,12.3871306953
7.36642857143,8.13779815304
15.0666611707,14.9248378001
8.73611314985,9.24352083735
15.6408108108,15.4923282154
16.8457178218,16.5948013714
6.62144414972,7.10918486526
12.3432080271,11.9692179319
14.4238317055,14.3194339585
14.6779501134,14.6022773042
21.2029498106,21.4583861121
20.4539613971,20.5521270506
20.1433200637,20.510591938
21.2029498106,20.9484747673
16.9793837626,16.740582752
20.8821624266,21.2621150103
15.4640901503,15.5764719614
18.8575,18.680740613
11.8594285084,11.6820832831
17.7274941507,17.6931355795
12.5212312312,12.0139246878
13.8239822222,13.5850673675
9.68669322709,9.74875187319
13.4396520147,13.1275670198
25.71845953,28.5725527829
13.8988965517,13.4764638518
14.4238317055,14.0723088014
18.4222894168,18.5156533184
14.4238317055,14.0966324137
18.4222894168,18.6514778784
14.6779501134,14.5181189074
15.6408108108,15.5441785269
17.2124712644,17.262520765
14.9551297832,14.7211635603
12.2645617978,11.8280232552
11.7758534406,11.5378292655
13.1175215048,12.5709777248
13.4529076923,13.3642584189
10.8381718335,10.7044090128
13.9385631518,13.8306223749
11.3741666667,11.2700257046
13.8037451737,13.3585108997
7.50448453608,7.94209788579
15.6658201701,15.4951942369
14.1389433962,13.8583059591
17.5227058824,18.0792393296
14.6779501134,14.6016690477
7.86389406057,8.59038532038
11.674173913,11.0512303626
10.9213717986,11.0280425678
13.1112,13.3057311697
11.8594285084,11.3831647083
14.9551297832,14.7155292095
8.77447522643,9.30654075534
11.6445459673,11.123224299
11.6445459673,11.2279566439
10.9213717986,10.9854559687
15.7120480082,15.7063196073
20.1456796537,20.2677563302
24.1595533769,24.5291582938
9.54111111111,10.1288178731
6.62144414972,7.18154986559
14.9551297832,14.566061437
21.2029498106,21.5441664134
12.6270847458,11.8980416012
18.7100845219,18.6066416295
9.60790540541,9.78981113127
24.5394594595,25.9321773023
14.4238317055,13.8930466373
14.4238317055,14.0010882192
9.58724651163,10.316041527
10.4880357143,10.7548160053
7.46127699181,7.90961975849
12.5212312312,11.9864123475
12.932696567,12.8065388605
10.73040553,10.6058871518
17.1548623853,16.5098593667
7.86389406057,8.53493604364
12.5212312312,11.9699804328
6.62144414972,7.22893497562
13.9385631518,13.7930274412
13.9497007874,13.888594084
16.2532165605,16.554571784
7.89131258106,8.80507692244
6.03,6.41138453124
14.4610550459,14.4220466022
8.77447522643,9.36842223422
12.3432080271,11.7798197571
