DTree,LASSO
12.39,13.4226419889
11.99,12.8727666217
11.99,12.4073796939
16.0429411765,17.3308968385
10.5177777778,11.6206360448
11.7910589445,11.952109117
14.8276245211,15.2454141053
6.03,6.74062194107
15.8257894737,16.5622557587
18.02,19.6145579501
14.6175785582,15.438555897
13.1654114813,13.2506338565
8.04212121212,8.88529808083
14.6646261682,15.3571812054
15.1181470292,15.8960497593
15.3077777778,15.5831060491
14.103229618,14.8900768822
16.0429411765,17.3767558508
9.49,10.8034050463
17.14,16.60470748
6.54859440559,7.42426727974
16.49,18.3426887859
15.7324050633,16.6671454942
9.49,10.4099780545
12.39,13.4579620116
14.6646261682,14.9446471391
6.03,6.83149202736
7.80625730994,8.46234219402
8.51042918455,9.15140336211
14.6175785582,15.2621508913
11.7910589445,12.2722326603
15.1181470292,16.0199382159
14.6175785582,15.6874318561
9.49,9.90714537278
13.4466839378,14.1521588839
10.5177777778,11.4118779951
13.1654114813,13.3402849426
8.51071304348,9.26479931469
6.54859440559,7.36821603259
7.88975409836,8.55670141683
18.24,17.9080638364
11.7910589445,12.0436430768
13.505,13.1844836103
13.5021189591,14.2417926444
14.103229618,14.8902737674
11.99,11.3669880497
14.1605555556,14.6907543718
14.6175785582,15.4978977256
17.14,16.5736347925
20.3105257393,21.4447104671
9.49,11.0270305561
16.49,18.2047160135
7.25731614136,8.02242752607
13.6156371814,13.8989007182
10.5177777778,11.2020031759
8.44558935361,9.52473894432
15.1181470292,16.1211419808
6.03,6.6206743941
18.6525,19.6025953269
14.6646261682,15.3368066506
12.39,13.1619576882
13.1654114813,13.5228769834
7.80625730994,8.51997190962
11.99,12.8955856544
8.67,10.1363315338
13.1654114813,13.5856424793
13.4625812274,13.9659209291
9.49,10.6915976283
18.6525,19.6812703028
25.57,25.7827205146
25.83,27.1993297439
17.14,19.0773482323
10.5177777778,11.2368900116
20.3105257393,21.1601923514
11.99,12.6043505513
17.14,16.9298364161
6.59462102689,7.4915239445
6.03,6.78976739956
9.49,10.279352017
16.49,18.3032787612
16.49,17.6842551472
14.6175785582,15.3037745798
15.1181470292,16.2510961403
17.14,18.4832231889
11.99,12.5520802262
7.80625730994,8.63768745748
18.02,19.1504758949
14.6175785582,15.4828593385
13.505,13.182664735
14.103229618,14.4872173923
14.6175785582,15.2634905789
14.6646261682,15.2692274895
13.5021189591,14.5067987672
14.103229618,14.7201550116
11.44,10.726086034
11.7910589445,11.8138947179
11.99,12.528986239
13.1654114813,13.5213977158
14.103229618,14.4379382163
11.99,12.8325453645
11.99,12.8815262666
9.49,10.7454488524
14.6175785582,15.7084131819
10.99,11.0592133882
8.51042918455,9.43699747115
14.6646261682,15.1888581849
10.5177777778,11.4508370658
8.51042918455,9.134380807
14.8276245211,15.4265258011
17.14,16.7672084952
15.1597798532,16.0030402316
15.1181470292,16.1468911186
18.02,19.8215243009
17.14,16.6431792835
10.5177777778,11.0570415653
11.99,12.8946240627
13.1654114813,13.2757635818
9.49,10.8650530654
12.99,13.0463045216
11.7648516746,11.9150807738
16.0429411765,17.3644812512
17.57,19.0111499566
11.99,12.7902320259
14.6646261682,14.8357581643
23.43,23.3471053093
19.24,20.5919755897
7.80625730994,8.74076261442
6.54859440559,7.22371811407
7.25731614136,7.47943714822
6.03,6.83447774703
11.99,12.8633031813
8.51071304348,9.48145790946
13.1654114813,13.3120910685
15.2427777778,16.1909578137
8.67,10.0458815916
10.5177777778,11.7167847606
10.99,11.3702385147
10.5177777778,11.7173894671
15.1181470292,16.0563202915
11.7910589445,12.3565730322
9.49,10.5472757752
15.8257894737,17.1734916105
11.7910589445,12.172805889
10.5177777778,11.2167038182
15.7880973952,17.1228179951
19.24,20.8072721827
13.4625812274,14.0881918086
12.39,13.4338461435
15.3077777778,16.0735449468
9.49,10.4537481991
14.103229618,15.0804262404
13.4625812274,14.2850959684
11.99,12.9633201307
20.3105257393,21.2521222103
11.7910589445,12.2402166606
11.99,13.0582154034
9.49,10.8360059804
17.14,18.5192027936
8.54997506234,9.67097553921
11.7910589445,11.9197518786
9.49,11.2193882917
8.67,10.0731647236
7.80625730994,9.01912900291
24.5,24.6216296437
14.103229618,14.7626074654
7.80625730994,8.87993367559
11.7910589445,11.7761287318
14.6175785582,15.62130248
21.1180319149,21.6565852674
21.1180319149,22.1945535393
8.51071304348,9.06530906751
15.7324050633,16.9367028787
7.25731614136,8.19440846761
21.1180319149,21.9809573019
7.25731614136,8.09927844259
23.43,23.4827334965
8.67,9.98712249341
15.1597798532,16.3920298432
11.7910589445,11.7534175468
14.103229618,14.5556771115
9.49,10.8432060602
18.02,19.3104292708
8.67,9.93002823369
8.51071304348,9.39339471307
16.49,18.3350717451
13.1654114813,12.5641348722
8.51071304348,9.71806749763
14.6646261682,15.0922332442
11.99,12.5964467666
20.3105257393,21.5333354411
12.39,13.6669852506
17.14,16.8170920428
13.5021189591,14.0079402262
11.99,11.1867541771
16.49,18.2342052051
15.1181470292,16.1303435647
18.02,19.4399226438
11.99,12.9592220194
18.02,19.4913225872
14.103229618,14.9668000047
8.67,10.2763778151
17.14,16.4014422381
17.14,16.5027270409
10.5177777778,11.545968649
21.1180319149,22.2261845518
11.7648516746,11.9886885501
7.80625730994,8.6454302455
7.375,8.29357024014
11.99,12.5391440586
6.54859440559,7.26089811925
13.505,13.3735715926
7.23757847534,7.83416754356
8.51071304348,9.38762763254
20.3105257393,21.3505998635
6.03,7.05310229733
7.99294117647,8.56230381341
11.99,12.7189007214
8.54997506234,9.41396809232
8.67,10.0104139825
8.44558935361,9.30447617304
21.1180319149,21.916088233
8.67,10.1703675524
22.15,22.3322764165
15.1181470292,16.1343164207
9.49,10.8650517402
18.6525,20.2501327749
15.8257894737,16.6171464482
15.0221428571,16.9876418235
18.02,19.1938634425
15.1597798532,15.8652542573
10.5177777778,11.5646020902
11.44,10.717310235
21.1180319149,21.5659601214
19.24,20.8135677377
14.6175785582,15.6659653375
14.1605555556,14.6568380324
8.67,9.79353988011
11.7910589445,11.8816035059
11.99,12.4832943259
6.59462102689,7.82414333954
11.7910589445,12.2458017261
14.6646261682,15.467194143
15.7324050633,16.654551447
8.51071304348,9.3950754912
17.14,16.6976688144
9.49,10.1873689688
7.80625730994,8.70099768423
8.51071304348,9.40278248341
14.6646261682,14.960254058
11.7910589445,12.2682278402
25.57,25.9289516827
8.67,9.9976953919
16.49,17.895542521
11.7910589445,12.386632224
11.7910589445,12.2520664773
14.6175785582,15.3561893603
6.54859440559,7.4903344597
14.103229618,14.9866498528
11.99,12.8288517162
14.6646261682,15.2749963198
13.2173509934,13.7759072985
13.4625812274,14.1771737505
6.57222222222,7.58934062454
14.1605555556,14.7708646269
12.39,13.3544581529
18.02,19.1964636536
8.44558935361,9.66960057353
13.1654114813,13.7638274017
16.49,18.0152931309
10.5177777778,11.3581252453
14.1605555556,14.6036507655
16.99,18.2970833769
14.0309090909,14.7142394548
16.0429411765,17.512472703
7.80625730994,8.65217842182
11.99,13.1550356813
7.80625730994,8.58721614508
14.103229618,15.0166606328
11.99,12.6667390071
11.99,12.6475043236
7.25731614136,8.0221809488
11.99,12.9127521599
15.1597798532,15.7509578413
19.24,20.49555588
11.44,10.5734409935
10.5177777778,11.5434258534
11.7648516746,11.8078692272
6.03,6.38716094951
11.7910589445,12.0170199735
8.51071304348,9.32532616544
21.99,22.7808999332
18.02,19.1334203074
6.03,6.61016385397
20.3105257393,21.2601882924
15.7324050633,16.7076130614
13.5021189591,14.261190833
14.1605555556,14.7916042102
21.1972727273,22.1878656747
17.14,16.5975498536
11.99,11.5467789322
14.1605555556,14.5599558827
23.43,23.4709085944
12.39,13.4378561604
11.7910589445,11.9124203102
11.99,12.6437982695
7.25731614136,8.00066052524
16.99,18.5406529435
17.14,16.3635339341
15.1181470292,16.3302284879
15.8257894737,16.8472976909
16.0429411765,17.3697044235
17.14,16.5745898231
13.1654114813,13.7251638781
17.57,18.9315363821
14.6646261682,15.5292286527
14.6175785582,15.5822587408
14.103229618,14.8406181237
21.99,22.5759972427
13.4625812274,14.063510341
10.5177777778,11.5659657442
11.99,11.6690541292
15.1597798532,15.664892912
14.6175785582,15.2573978085
8.51071304348,9.42077410872
13.1654114813,13.3618644751
25.89,27.9389085716
16.49,18.4225587031
19.24,20.5787525958
8.51042918455,9.48995665225
11.7910589445,12.01095415
8.67,10.2077723678
7.80625730994,8.65754311921
15.8257894737,16.5491625709
13.1654114813,13.4268850494
18.6525,20.1503687149
10.5177777778,11.711537945
6.59462102689,7.80565204866
8.67,10.2136344089
19.24,20.6408766221
11.99,11.4782843526
14.6175785582,16.0132246281
12.99,13.142058832
6.59462102689,7.37977716189
15.7880973952,16.7945450197
14.8276245211,15.2601581906
15.1181470292,15.8710738392
14.1605555556,14.5230345654
8.54997506234,9.72145732851
18.02,19.0601124265
11.7910589445,11.9298200261
21.1180319149,21.5779836752
15.8257894737,16.5595691782
8.67,9.94655656739
7.80625730994,8.58499942735
15.1181470292,15.6719144567
6.03,6.52346241668
14.1605555556,14.6486813384
13.1654114813,13.4144762793
8.51071304348,9.48727199401
13.4466839378,13.7843000312
14.6175785582,15.8150077081
9.49,10.8235831833
8.67,10.1245441389
10.5177777778,11.4453866677
22.15,22.7628152147
13.5021189591,14.0566023815
11.7648516746,11.8615962715
14.6175785582,15.5462031642
16.49,18.053608046
15.1181470292,15.9686553423
11.7910589445,11.5236019185
8.67,9.95110648687
6.03,6.80151758651
8.54997506234,9.58079596523
14.6646261682,15.1879637244
12.39,13.3533253682
7.25731614136,7.84214237158
13.4466839378,13.8379461972
14.6175785582,15.656496845
11.99,12.6473225364
11.99,13.0795381366
8.51071304348,9.64799356048
19.24,20.6980098961
13.4625812274,14.2305389711
18.6525,19.8107378888
16.49,18.1341166068
17.57,18.6043439949
14.1605555556,14.3389748216
10.5177777778,11.2317029385
14.103229618,14.7127275342
8.51071304348,9.52965327909
8.51042918455,9.29091199619
8.575,9.1915055985
11.99,12.4798565066
18.6525,19.7978991953
10.15,10.8202072853
8.44558935361,9.43057887768
8.67,9.93711113108
14.6175785582,15.545796708
8.44558935361,9.36083303227
13.1654114813,13.5370900456
14.103229618,14.950230016
7.80625730994,8.76576236328
11.7910589445,11.6670869061
14.6646261682,15.2964230078
11.7910589445,12.2770789147
8.67,10.3280373024
21.1180319149,22.0860560548
14.6175785582,15.4982654509
11.99,12.8471975042
15.7324050633,16.8078261846
6.57222222222,7.50210469559
14.6175785582,15.425257603
23.43,22.9800176541
14.6646261682,15.445415641
16.49,17.8825469053
19.24,20.6945793351
16.49,17.9497019494
13.4625812274,13.959203572
15.1181470292,16.1605107117
9.49,10.8386900261
14.1605555556,14.2701191082
11.99,12.8437078985
11.44,10.6614300674
14.6175785582,15.3244081316
11.7910589445,12.1387405435
13.4625812274,14.089159199
10.15,10.7193867605
23.43,23.2517040431
14.8276245211,15.1054362174
11.99,13.101949824
9.49,10.9049158825
7.80625730994,8.74618586432
6.65574074074,7.70313048805
17.14,18.1491337453
18.6525,20.0714063263
8.51071304348,9.42920097318
8.51071304348,9.37271631531
8.51071304348,9.30759084786
7.80625730994,8.71839421914
7.80625730994,8.75583006106
15.1181470292,16.2500172534
15.1597798532,15.9209896706
14.6175785582,15.3644943031
20.3105257393,21.4386605147
14.6175785582,15.4226720485
6.54859440559,7.36326679695
7.80625730994,8.64724836207
11.99,11.5168926756
14.6175785582,15.2037936514
8.67,9.9844043743
7.80625730994,8.74452571701
13.4466839378,13.8998001853
13.4625812274,14.1484750304
20.3105257393,21.5922409206
13.1654114813,13.6709466754
13.4625812274,14.0776705534
8.67,10.1912052483
14.1605555556,14.3704205647
7.25731614136,8.08498198017
21.1972727273,21.9979985881
16.49,17.9861526872
11.99,12.8773117652
17.57,19.0248722162
7.80625730994,8.74039847778
16.49,17.8995352134
8.51071304348,9.53554311818
8.44558935361,9.44465382766
15.1181470292,16.3586209335
7.80625730994,8.54102566426
8.54997506234,9.49918814993
7.80625730994,8.83224889647
8.51071304348,9.2857517591
14.103229618,15.0938181345
17.14,16.7752191656
21.1180319149,21.8793849003
13.5021189591,14.1709497952
10.5177777778,11.6581291576
10.5177777778,11.4536660196
6.54859440559,7.66541275768
18.02,19.4143599134
9.49,10.6571175923
13.5021189591,14.3816892737
16.49,17.8423660132
6.03,6.7645021975
11.99,12.7498510586
6.03,6.77099081132
7.25731614136,8.07756728963
9.49,11.0828639175
13.5021189591,13.8593741065
8.575,9.20534953047
10.5177777778,11.4197452447
15.1181470292,16.2355744258
16.0429411765,17.5309131634
8.51071304348,9.43451742979
13.5021189591,14.2270413541
23.43,23.3011859997
17.14,18.6146351083
7.25731614136,7.9347830899
17.14,16.8122063509
13.6156371814,13.8990058741
11.7910589445,12.4958013531
12.39,13.5132485261
13.1654114813,13.3582080973
13.505,13.4044207971
7.25731614136,7.89888700293
13.4625812274,14.1469577906
19.24,20.3648754141
16.49,17.5424200939
9.49,10.47256996
15.1181470292,16.2710447365
11.7910589445,11.8708249799
18.6525,19.8338570343
19.24,20.7727788876
13.5021189591,14.2168639234
15.8257894737,16.7603588284
8.54997506234,9.49663752792
11.99,12.6939711442
14.103229618,14.3589274391
15.7880973952,16.6911667398
12.39,13.3624810726
10.5177777778,11.3847976721
8.51071304348,9.03752121303
14.6175785582,15.6789914349
21.99,22.5685004331
9.49,10.5304632524
8.67,9.7353629168
16.49,17.9595941093
18.6525,20.240433695
11.7910589445,12.2275678585
13.505,13.0972877907
24.989877451,25.5758739703
21.1972727273,21.7512538457
13.5204578313,13.8625313344
13.5204578313,13.9588215309
6.65574074074,7.48067654411
16.0429411765,17.3611980667
9.49,10.566104726
7.80625730994,8.76131526754
21.99,22.7143876854
8.67,9.9910736891
7.25731614136,7.96906807189
11.99,11.4755903144
11.99,12.7355984837
7.80625730994,8.97110045286
23.43,23.5462524921
7.80625730994,8.9702174569
11.44,10.9138746873
8.44558935361,9.33208570897
6.59462102689,7.63704275396
6.03,6.54859128472
11.7910589445,12.4169534563
18.02,19.1690565934
17.14,16.5842798976
15.1597798532,16.1384544699
21.1180319149,21.7405001338
16.0429411765,17.2928567956
18.24,17.7106503242
9.49,10.8512831045
14.6175785582,15.4588662571
10.5177777778,11.514911212
8.575,9.10786721593
11.99,12.7850885556
8.54997506234,9.23989792931
6.54859440559,7.42918233104
20.2680526316,21.6081532466
11.7910589445,12.2694918581
13.4625812274,14.0747939167
20.3105257393,21.186755096
21.99,22.5657169013
18.6525,19.916814088
7.80625730994,8.47430623001
22.15,22.3197893875
8.575,9.14974643627
14.8276245211,15.5551511081
13.4625812274,13.8717581093
6.54859440559,7.43766170164
8.51042918455,9.35066137042
13.1654114813,13.3003541084
14.103229618,14.9314468101
15.1181470292,16.3020549304
11.7910589445,12.0214658537
13.6156371814,13.9018666066
11.99,12.7807274994
6.54859440559,7.33608620174
19.24,20.8480438843
9.49,11.1692345771
11.99,11.368472728
13.5021189591,14.0264437052
6.03,6.73253202354
11.99,12.9490499741
15.1597798532,15.7133328709
8.54997506234,9.60981463578
9.49,10.8950530943
7.25731614136,8.0742053218
14.6175785582,15.3249582188
7.80625730994,8.83367954983
7.88975409836,8.46421181638
16.49,17.7874709421
15.1181470292,16.0468952745
10.5177777778,11.1866571041
7.23757847534,7.90151281549
18.02,19.4989964186
8.67,10.0784815301
11.99,12.7893087784
11.99,12.832687906
8.67,10.1805631402
11.99,12.7186973667
18.6525,20.0786128158
11.7648516746,12.1194894705
11.99,12.5745474302
13.5204578313,14.0104228607
7.25731614136,7.92018374787
11.44,10.7014649641
14.8276245211,15.1030641927
17.14,18.3017618943
6.03,7.03811936525
19.24,20.5679774319
15.1597798532,16.0198359333
16.0429411765,17.2029588395
11.7910589445,11.8186344579
13.1654114813,13.4545270827
8.67,10.3762147255
15.1597798532,15.7888395384
19.24,20.8791833055
16.49,17.9992935224
6.54859440559,7.34861067575
20.3105257393,21.6583722799
12.39,13.2601620439
20.3105257393,21.3572762929
19.24,20.5520116321
16.49,17.9946225954
19.24,20.8962695508
7.23757847534,8.01124429835
14.6646261682,15.2418942591
17.14,18.7670693856
24.5,24.611698703
14.1605555556,14.5803285574
15.1181470292,16.2158062889
9.49,10.6041930878
7.25731614136,8.07656413667
16.0429411765,17.5173946877
10.5177777778,10.9295094856
7.80625730994,8.69455735753
15.1181470292,15.9543073343
8.67,9.79491000834
10.5177777778,11.4403145144
11.7910589445,12.1111961496
19.24,20.2293092493
11.7910589445,12.0553482243
12.39,13.3449237906
7.25731614136,8.14583269269
10.5177777778,11.3412183408
6.57222222222,7.12021794545
10.5177777778,11.2435695348
12.39,13.1483106835
10.5177777778,11.1524199177
8.51071304348,9.47212700279
12.39,13.5497971694
8.67,9.93715280607
11.99,12.9525262801
14.6175785582,15.7440913649
10.5177777778,11.5517576943
13.4625812274,14.0620493713
18.02,19.4966756026
8.67,9.9039880066
7.25731614136,8.29161848966
8.67,9.96160372132
14.103229618,14.8856142673
8.51071304348,9.42185968811
11.99,11.2169504039
13.5204578313,13.6764445577
7.25731614136,7.80193476804
14.103229618,14.8991474356
14.6175785582,15.3391540671
18.6525,19.5868572681
15.1181470292,16.0572573551
14.103229618,14.6017132495
23.99,23.7724721024
14.6175785582,15.685278412
17.14,16.8186721933
15.1597798532,15.9602505152
7.25731614136,7.81570923224
18.6525,19.8066007241
7.25731614136,7.86430433271
15.8257894737,16.8917336426
15.1597798532,15.9041699441
13.1654114813,13.5375846096
10.5177777778,11.2817467036
8.44558935361,9.24951307924
15.8257894737,16.5629013107
14.103229618,14.7382155305
10.5177777778,11.6324014198
15.1181470292,16.15698755
6.54859440559,7.38482334015
15.1181470292,16.1923863322
12.39,13.2448684392
7.80625730994,8.75568201456
10.99,11.6935437126
11.44,10.5680778847
21.1180319149,21.927657953
16.49,18.0737138987
7.80625730994,8.53883324717
21.99,22.69800036
15.1181470292,16.4634436401
7.25731614136,7.98259753048
8.67,10.2697770516
8.67,9.99862572706
7.23757847534,8.19325093665
7.80625730994,8.9820665618
13.1654114813,13.6754830255
14.103229618,14.9294869814
16.0429411765,17.758715993
8.51071304348,9.35234779519
19.24,20.6411675734
13.6156371814,14.0097496812
16.0429411765,17.6142241049
14.6175785582,15.7739566853
13.1654114813,13.5633382198
8.67,9.75576088818
17.14,18.6190356975
13.1654114813,13.3269740834
11.7648516746,11.8292410412
10.99,11.3282944648
15.1181470292,16.3658187237
13.4625812274,13.6801963015
11.99,12.7432877015
14.6175785582,15.5004303697
14.6175785582,15.7984900347
11.99,11.3383752365
11.99,12.6306871834
7.80625730994,8.56061872403
16.0429411765,17.4522744885
8.44558935361,9.39733717262
9.49,10.2696810813
15.7880973952,16.5706971374
13.35,14.0826049885
20.2680526316,21.1885288243
6.03,6.73416023616
13.4625812274,13.9813678883
17.14,18.5714665505
16.49,17.9918957925
14.103229618,14.7938405026
8.67,10.2236184909
11.99,12.6784186407
7.80625730994,8.80856439738
18.02,18.9500415787
11.99,12.8718212011
8.67,9.90832792102
7.80625730994,8.86381501833
13.5021189591,14.2217430084
18.02,18.9470618773
11.7910589445,12.0866271218
10.5177777778,11.5376012567
11.99,11.478130179
24.989877451,25.0127183242
12.39,13.2925893645
6.03,6.62748217544
8.51071304348,9.25062435196
23.43,23.0821368278
13.98,15.1966703581
9.49,10.4776606305
11.99,12.7222560216
17.628,17.5696297882
14.6175785582,15.5281206793
6.54859440559,7.1362798374
14.103229618,14.9639252531
14.1605555556,14.8879578099
15.7324050633,16.5359033397
11.7910589445,12.1054198203
11.7910589445,11.8154014534
10.5177777778,11.3473723439
14.6175785582,15.4629321421
14.1605555556,14.3305056903
20.2680526316,21.2593581946
15.1181470292,16.1456707616
12.39,13.3065556589
14.103229618,14.8806157656
11.99,12.6611183945
14.103229618,15.1680640605
17.14,16.6061304205
23.43,23.1203214646
21.1180319149,22.006043764
13.1654114813,13.7186164401
11.99,12.8009814225
6.54859440559,7.32606836082
15.7880973952,16.3155099359
11.44,10.7102650727
8.51071304348,9.54080885679
14.103229618,14.9137040254
8.44558935361,9.34081877091
11.99,12.9898129747
18.02,19.6307871344
15.1597798532,15.7292307739
15.1597798532,15.8317557521
8.51071304348,9.30695840464
11.7648516746,11.9879366467
12.39,13.5252998579
11.7648516746,11.9463242312
17.14,18.2634023806
8.04212121212,8.9837337878
18.24,17.8859579913
7.80625730994,8.51806323652
19.24,20.6814955342
10.99,11.1600615668
13.1654114813,13.5390962197
15.1597798532,15.8804902442
7.80625730994,8.79713090337
13.505,13.3093128631
16.0429411765,17.4812135021
18.02,19.3061722375
11.99,12.7761885972
10.5177777778,11.2175531644
11.44,10.9869099808
14.103229618,14.6454658851
9.49,10.3836861215
9.49,10.807990607
14.103229618,14.9302788092
14.103229618,15.0206261167
8.575,9.19476953585
23.43,23.3033782389
8.67,10.0120850918
14.6175785582,15.5761979191
15.1597798532,15.8650097734
8.60517241379,9.56006472371
14.1605555556,14.5641390567
14.6175785582,15.740969325
9.49,10.9306107598
15.1181470292,15.9016238819
7.25731614136,7.69112374376
11.7910589445,12.2171167793
8.51071304348,9.27065751821
6.54859440559,7.39862918361
16.0429411765,17.1027380615
17.14,18.7968697532
13.1654114813,13.3259739912
11.44,10.6785078291
10.5177777778,11.3379092694
18.02,19.2249454425
7.25731614136,8.00130334308
12.39,13.0571848701
14.1605555556,14.5643004871
11.99,12.6911825876
11.99,12.493885455
7.23757847534,8.19023282262
14.6646261682,14.9726350139
8.51071304348,9.35339350471
14.6175785582,15.6458145211
17.14,16.7092114124
6.54859440559,7.24007184783
11.7910589445,12.0691602423
13.4625812274,14.4506051546
14.103229618,14.769926486
20.3105257393,21.4944307878
19.24,20.6106085244
19.24,20.5478823348
20.3105257393,20.9979153931
15.7324050633,16.8816526001
20.3105257393,21.3414773781
15.1597798532,15.6641707787
17.14,18.8260861402
10.5177777778,11.7726759207
16.0429411765,17.7886966777
11.7910589445,12.141539518
13.1654114813,13.6913075882
9.49,9.87331218067
12.39,13.1609349865
25.99,28.658559287
12.39,13.5753892731
13.5021189591,14.1709841456
17.57,18.595989069
13.4625812274,14.207766949
17.14,18.7371123381
14.103229618,14.6355409511
14.6175785582,15.6444745571
16.0429411765,17.3624617595
14.103229618,14.8498419766
11.7648516746,11.8851972309
10.5177777778,11.619255312
11.99,12.70542577
12.39,13.4585767451
9.49,10.8573791284
13.6156371814,13.853014165
10.5177777778,11.2881968048
12.39,13.4431002182
7.25731614136,8.0329490798
15.1597798532,15.5694137841
13.4625812274,13.9848662484
18.24,18.0941261036
14.103229618,14.7654041988
7.80625730994,8.67609870929
10.5177777778,11.2018828012
9.49,11.1649874749
13.1654114813,13.3439003275
10.5177777778,11.4924846147
14.103229618,14.8832466466
8.44558935361,9.36173423556
10.5177777778,11.2869476609
11.99,11.3408554435
9.49,11.0860274479
14.6175785582,15.8324237449
18.6525,20.333704463
24.5,24.5496184897
8.67,10.1745945176
6.65574074074,7.206267359
14.103229618,14.7596970838
20.3105257393,21.6680222679
11.99,11.9130631379
17.14,18.7124809373
8.67,9.89680778366
25.57,25.9981338928
13.4625812274,14.0297870974
13.4625812274,14.1363081208
9.49,10.3225149766
11.44,10.8351193417
7.25731614136,8.03075227506
11.7910589445,12.1740259702
11.99,12.8299303448
11.44,10.7150157199
17.14,16.6287912473
7.80625730994,8.62832617899
11.7910589445,12.0370775533
6.54859440559,7.30280064075
13.6156371814,13.8122253841
13.4625812274,14.0165502305
15.7880973952,16.6403286654
7.80625730994,8.81471292151
6.03,6.54659835039
14.103229618,14.589539295
8.54997506234,9.51467355038
11.7910589445,11.8648774547
11.7648516746,11.9538044011
7.80625730994,8.78199050215
17.14,19.0282315439
21.99,22.5916734376
8.44558935361,9.4886622377
11.7648516746,12.3848876486
14.103229618,14.6502507054
15.3077777778,15.8664156516
17.14,16.733740361
8.54997506234,9.55637935615
10.5177777778,11.1815382594
6.54859440559,7.28371246059
13.5021189591,14.3022532843
14.8276245211,15.1679401544
14.103229618,14.7840054836
11.7910589445,11.8388742072
9.49,11.0980169387
8.67,10.4259153068
25.57,25.5634258198
13.35,13.6365096359
10.5177777778,11.2923406937
7.80625730994,8.89448257749
16.99,17.8580032963
14.6646261682,15.1209322512
14.103229618,15.0093953279
6.03,6.69130799926
14.6175785582,15.3162146649
14.0309090909,14.6807365857
11.7910589445,12.0595264313
18.6525,19.8926294767
13.4625812274,14.1637740061
21.99,22.5153250011
20.3105257393,21.4652800455
15.1181470292,16.054518855
15.7880973952,16.3923839911
8.51071304348,9.35924861528
16.0429411765,17.1567762253
20.3105257393,21.2009892591
14.103229618,14.8608889349
13.5021189591,14.2873167354
15.1181470292,16.0780258955
8.51071304348,9.45150109734
18.24,17.6456325903
23.43,23.0132721794
6.54859440559,7.46761583324
15.1181470292,15.6929149997
8.51071304348,9.31679264051
18.6525,19.5985400718
13.4466839378,14.2608340846
18.02,19.4552758201
13.6156371814,14.0144109357
16.0429411765,17.2588220542
18.02,19.3162992422
21.99,22.5350416809
14.1605555556,14.7239724435
13.4625812274,14.3260335593
16.99,18.0855716159
11.7910589445,11.9456302982
16.49,17.5642407609
16.0429411765,17.6371199506
13.1654114813,13.6217286338
21.99,22.608613165
13.2173509934,13.5324163387
14.6175785582,15.4815177509
21.99,22.8105014475
13.6156371814,13.8121718975
16.0429411765,17.2882334111
7.80625730994,8.78354979739
14.103229618,14.6335851322
15.1181470292,16.1522012734
16.0429411765,17.376541642
15.7324050633,16.5302450403
8.51071304348,9.55429266759
10.5177777778,11.2222764201
11.7648516746,12.4374357712
9.49,11.0282992673
15.1181470292,16.1557081394
15.8257894737,16.7840042749
13.4004878049,13.4777043939
23.43,22.8752787974
13.5021189591,13.9803317113
11.99,11.4994299181
17.14,16.962894898
13.1654114813,13.3975233828
9.49,10.7877724248
10.5177777778,11.5759440565
