DTree,LASSO
6.02999139168,6.79001902364
9.49,10.2792327174
16.6945454545,18.303705224
16.6945454545,17.6844931933
14.6210856619,15.3040670737
15.1413242264,16.2399416042
17.2546666667,18.4830645923
12.0194117647,12.5522613009
7.81162754787,8.63750521235
18.387983992,19.1508227835
14.6210856619,15.4828832001
13.0975,13.1826035291
14.1086984487,14.4874771591
14.6210856619,15.2636318977
14.6808630952,15.2690818458
13.4930168776,14.5065128198
14.1086984487,14.7204175188
11.44,10.7263030232
11.7845044136,11.8144524078
12.0194117647,12.5288052394
13.1725288641,13.521571271
14.1086984487,14.437868632
12.0194117647,12.8614012325
12.0194117647,12.881764143
9.49,10.745068898
14.6210856619,15.7087969692
10.6328571429,11.0594196312
8.47167095116,9.43687877542
14.6808630952,15.1890258009
10.6328571429,11.4506397755
8.47167095116,9.13427400347
14.6808630952,15.4269098459
15.8225730337,16.7672790309
15.1413242264,16.0031167719
15.1413242264,16.1469469169
18.387983992,19.8214956383
15.8225730337,16.6436188659
10.6328571429,11.0573838729
12.0194117647,12.8950438984
13.1725288641,13.2755283732
9.49,10.8650305598
13.0975,13.0461166136
11.7845044136,11.9151539759
16.4440880503,17.3647207612
17.2546666667,19.0570588982
12.0194117647,12.7900342882
14.6808630952,14.8359535811
23.43,23.3467407543
19.24,20.5917690218
7.81162754787,8.74056193774
6.56702715356,7.22404514003
7.25182520809,7.47980006196
6.02999139168,6.83423756203
12.0194117647,12.8634102729
8.51806902219,9.4812014386
13.1725288641,13.3123036449
15.3923809524,16.1909203732
8.7325,10.0459897785
10.6328571429,11.7170302158
10.6328571429,11.3701456654
10.6328571429,11.7170343456
15.1413242264,16.0562088238
11.7845044136,12.356683408
9.49,10.5470820589
15.8372886297,17.1733881204
11.7845044136,12.1727610422
10.6328571429,11.2167532254
15.75901566,17.1228686338
19.24,20.8072041669
13.4930168776,14.0884538084
13.1125578035,13.4337063736
15.1413242264,16.0732714061
9.49,10.4539034297
14.1086984487,15.0804522887
13.4930168776,14.2848475867
12.0194117647,12.9637044866
20.3006967841,21.2525142785
11.7845044136,12.2399832817
12.0194117647,13.0584621863
9.49,10.836367482
17.2546666667,18.5189786922
8.56530286929,9.67086056713
11.7845044136,11.9195389729
9.49,11.2195444898
8.7325,10.0731445338
7.81162754787,9.01926500724
24.5,24.6214779376
14.1086984487,14.7627918226
7.81162754787,8.87971111854
11.7845044136,11.7761645901
14.6210856619,15.6217252005
21.1469601483,21.6563541964
21.1469601483,22.1944686672
8.51806902219,9.06516765463
15.75901566,16.9365995256
7.25182520809,8.19416309827
21.1469601483,21.9811684478
7.25182520809,8.09903620213
23.43,23.4826821187
8.7325,9.98702404319
15.1413242264,16.3917865535
11.7845044136,11.7534437438
14.1086984487,14.5555322155
9.49,10.8435231204
18.387983992,19.3102362975
8.7325,9.93004512061
8.51806902219,9.39381861628
16.6945454545,18.3349859943
13.1725288641,12.5644307
8.51806902219,9.72394778692
14.6808630952,15.0924555153
12.0194117647,12.5966600618
20.3006967841,21.5331519816
13.1125578035,13.6672412466
15.8225730337,16.8168640457
13.4930168776,14.0079514017
11.99,11.1869705481
16.6945454545,18.2339880741
15.1413242264,16.1306026713
18.387983992,19.439717358
12.0194117647,12.9587943378
18.387983992,19.4911875881
14.1086984487,14.9665338997
8.7325,10.2766211
15.8225730337,16.4013993117
15.8225730337,16.5030081369
10.6328571429,11.5460310923
21.1469601483,22.2264451261
11.7845044136,11.9886338863
7.81162754787,8.64546521354
7.25182520809,8.29391359133
12.0194117647,12.5395261233
6.56702715356,7.2611569893
13.0975,13.3736393512
7.25182520809,7.83416263921
8.51806902219,9.38762996265
20.3006967841,21.3505658405
6.02999139168,7.0530622637
8.022,8.56250237967
12.0194117647,12.7188628719
8.56530286929,9.41420884887
8.7325,10.0104750322
8.47167095116,9.30433808112
21.1469601483,21.9161876156
8.7325,10.1706764607
22.1495944233,22.3321386246
15.1413242264,16.134161712
9.49,10.8651972569
19.1199173098,20.2500824547
15.8372886297,16.6171082469
15.75901566,16.987507578
18.387983992,19.1935657113
15.1413242264,15.8650388439
10.6328571429,11.5645204608
11.44,10.71705499
21.1469601483,21.5663180383
19.24,20.8133848858
14.6210856619,15.6661678358
14.1512605634,14.6565736822
8.7325,9.79389368377
11.7845044136,11.8817045725
12.0194117647,12.4830871125
6.56702715356,7.82422360261
11.7845044136,12.2462422146
14.6808630952,15.4668479784
15.75901566,16.6546245168
8.51806902219,9.39512588347
15.8225730337,16.6976491699
9.49,10.1874507827
7.81162754787,8.70129441809
8.51806902219,9.40233677247
14.6808630952,14.9600054628
11.7845044136,12.2683221035
25.4597893031,25.9288794692
8.7325,9.99779688663
16.6945454545,17.8956514963
11.7845044136,12.386306567
11.7845044136,12.2518567727
14.6210856619,15.3563227227
6.56702715356,7.49032881834
14.1086984487,14.9868137965
12.0194117647,12.8287018526
14.6808630952,15.2753396521
13.1725288641,13.7756646982
13.4930168776,14.1772693572
6.56702715356,7.58942137191
14.1512605634,14.771102889
12.39,13.3539997585
18.387983992,19.1964801609
8.47167095116,9.66936364959
13.1725288641,13.7634056486
16.6945454545,18.0154632636
10.6328571429,11.3584176189
14.1512605634,14.6035029243
16.6945454545,18.2971264264
14.1512605634,14.7140179936
16.4440880503,17.5128023378
7.81162754787,8.65235705947
12.0194117647,13.1553431
7.81162754787,8.58753211199
14.1086984487,15.0166285503
12.0194117647,12.6669871294
12.0194117647,12.6476617824
7.25182520809,8.02241305597
12.0194117647,12.9131904004
15.1413242264,15.7509719818
19.24,20.4955510372
11.44,10.5735598482
10.6328571429,11.5430253851
11.7845044136,11.8081245939
6.02999139168,6.38705294885
11.7845044136,12.016829989
8.51806902219,9.32505064394
22.1495944233,22.7807665184
18.387983992,19.1339070594
6.02999139168,6.60984418071
20.3006967841,21.2601946224
15.75901566,16.7075706935
13.4930168776,14.2610482732
14.1512605634,14.7914030416
21.1469601483,22.1879206224
15.8225730337,16.597374687
11.99,11.5464211289
14.1512605634,14.5601125594
23.43,23.4709884464
13.1125578035,13.4381405943
11.7845044136,11.9126908799
12.0194117647,12.6437751364
7.25182520809,8.00058651459
16.6945454545,18.5404785504
15.8225730337,16.3637062798
15.1413242264,16.3301789272
15.8372886297,16.8474395403
16.4440880503,17.3699940121
15.8225730337,16.5744651253
13.1725288641,13.7254164224
17.2546666667,18.9319044288
14.6808630952,15.5292417343
14.6210856619,15.5825516962
14.1086984487,14.84096343
22.1495944233,22.5761452775
13.4930168776,14.0635036276
10.6328571429,11.5657446394
11.99,11.6692393906
15.1413242264,15.6647249204
14.6210856619,15.2571875286
8.51806902219,9.42074721275
13.1725288641,13.3616481899
25.8550395778,27.9387539664
16.6945454545,18.4228086211
19.24,20.578883236
8.47167095116,9.48957893305
11.7845044136,12.0107217418
8.7325,10.2076154903
7.81162754787,8.65748789706
15.8372886297,16.5487753151
13.1725288641,13.4269503667
19.1199173098,20.1504856505
10.6328571429,11.7113882297
6.56702715356,7.80555600945
8.7325,10.2139381058
19.24,20.6406498026
11.99,11.4783537658
14.6210856619,16.0132600619
13.0975,13.1421513678
6.56702715356,7.3797645969
15.75901566,16.7945979722
14.6808630952,15.2600387958
15.1413242264,15.8709553151
14.1512605634,14.5229335118
8.56530286929,9.72133222154
18.387983992,19.0602453839
11.7845044136,11.9295455323
21.1469601483,21.5779000611
15.8372886297,16.5592253298
8.7325,9.94673393752
7.81162754787,8.58530739482
15.1413242264,15.6723300686
6.02999139168,6.5236114547
14.1512605634,14.648545822
13.1725288641,13.4144070782
8.51806902219,9.48704622768
13.5615617716,13.7845755318
14.6210856619,15.8153845506
9.49,10.8234427612
8.7325,10.1242471657
10.6328571429,11.4452421741
22.1495944233,22.7626835858
13.4930168776,14.0568072079
11.7845044136,11.8616123621
14.6210856619,15.5463547806
16.6945454545,18.0539492586
15.1413242264,15.9685074603
11.7845044136,11.5239758766
8.7325,9.9511565486
6.02999139168,6.80158600102
8.56530286929,9.58068061511
14.6808630952,15.1878141958
13.1125578035,13.3536478057
7.25182520809,7.84193051464
13.5615617716,13.8379214885
14.6210856619,15.6563196644
12.0194117647,12.6475662186
12.0194117647,13.0798673839
8.51806902219,9.64772150301
19.24,20.6981066082
13.4930168776,14.2303943615
19.1199173098,19.8104160391
16.6945454545,18.1340665081
17.2546666667,18.6045755757
14.1512605634,14.3385453956
10.6328571429,11.2317900099
14.1086984487,14.7129713274
8.51806902219,9.52965159325
8.47167095116,9.29104124941
8.57144329897,9.19170260961
12.0194117647,12.4800603974
19.1199173098,19.7980884286
10.32,10.81999082
8.47167095116,9.43071708705
8.7325,9.93671922693
14.6210856619,15.5459778749
8.47167095116,9.36069635505
13.1725288641,13.5368474961
14.1086984487,14.9503102963
7.81162754787,8.76566235966
11.7845044136,11.6673673024
14.6808630952,15.2962310759
11.7845044136,12.2772320354
8.7325,10.3282032939
21.1469601483,22.085756632
14.6210856619,15.4985897052
12.0194117647,12.8469583324
15.75901566,16.8082807485
6.56702715356,7.50232213249
14.6210856619,15.425649287
23.43,22.9804154106
14.6808630952,15.4454805243
16.6945454545,17.8827027293
19.24,20.6944989191
16.6945454545,17.9498129911
13.4930168776,13.959574124
15.1413242264,16.1602786322
9.49,10.838721158
14.1512605634,14.2699129053
12.0194117647,12.8441679732
11.44,10.6616400542
14.6210856619,15.324500649
11.7845044136,12.1385088898
13.4930168776,14.0889546726
10.32,10.719254056
23.43,23.2520072296
14.6808630952,15.1055596232
12.0194117647,13.1017342785
9.49,10.904802539
7.81162754787,8.7460440865
6.56702715356,7.70311157883
17.2546666667,18.1490578111
19.1199173098,20.0714434816
8.51806902219,9.41232850964
8.51806902219,9.37259264652
8.51806902219,9.30779615085
7.81162754787,8.7181599555
7.81162754787,8.75607998518
15.1413242264,16.2502605174
15.1413242264,15.9209069158
14.6210856619,15.3645735268
20.3006967841,21.4385471186
14.6210856619,15.4228649858
6.56702715356,7.36348003109
7.81162754787,8.64703515725
11.99,11.5171210968
14.6210856619,15.2038375903
8.7325,9.98428025367
7.81162754787,8.74489418025
13.5615617716,13.8998935654
13.4930168776,14.1487812993
20.3006967841,21.5924099368
13.1725288641,13.6709646627
13.4930168776,14.077751956
8.7325,10.191348827
14.1512605634,14.3703839975
7.25182520809,8.08474041672
21.1469601483,21.9985650771
16.6945454545,17.9862638275
12.0194117647,12.8776230509
17.2546666667,19.0250460717
7.81162754787,8.74044027169
16.6945454545,17.8997822451
8.51806902219,9.53563509532
8.47167095116,9.44439937273
15.1413242264,16.3588333004
7.81162754787,8.54069183977
8.56530286929,9.49917267215
7.81162754787,8.83195927229
8.51806902219,9.28573986838
14.1086984487,15.0941489558
15.8225730337,16.7756161417
21.1469601483,21.8795037975
13.4930168776,14.1708331118
10.6328571429,11.6583076678
10.6328571429,11.4539314092
6.56702715356,7.66526370966
18.387983992,19.414204445
9.49,10.6574048869
13.4930168776,14.3817589053
16.6945454545,17.8426084037
6.02999139168,6.7641315681
12.0194117647,12.749404151
6.02999139168,6.77070816579
7.25182520809,8.07761135339
9.49,11.0827487541
13.4930168776,13.8598137157
8.57144329897,9.20562467198
10.6328571429,11.4199317692
15.1413242264,16.235331467
16.4440880503,17.5311590888
8.51806902219,9.43451820081
13.4930168776,14.2274037617
23.43,23.3010438525
17.2546666667,18.6143732122
7.25182520809,7.93446193154
15.8225730337,16.8352046245
13.5615617716,13.8986747138
11.7845044136,12.4956479589
13.1125578035,13.5136365865
13.1725288641,13.3580521186
12.39,13.4041975612
7.25182520809,7.89913248232
13.4930168776,14.1470029091
19.24,20.3649292553
16.6945454545,17.5422790041
9.49,10.4726222172
15.1413242264,16.2706095531
11.7845044136,11.8710854952
19.1199173098,19.8341332929
19.24,20.7728975302
13.4930168776,14.2169939533
15.8372886297,16.7603958743
8.56530286929,9.49679107602
12.0194117647,12.694166097
14.1086984487,14.359085611
15.75901566,16.6908373499
13.0975,13.3622904369
10.6328571429,11.3845622035
8.51806902219,9.03759358353
14.6210856619,15.6790018173
22.1495944233,22.5683190318
11.44,10.5305695085
8.7325,9.73538767421
16.6945454545,17.9597871156
19.1199173098,20.24025418
11.7845044136,12.2273825001
12.39,13.0973902951
24.9656062076,25.5762608012
21.1469601483,21.7510601196
13.5615617716,13.8626912722
13.5615617716,13.9586219852
6.56702715356,7.48072385911
16.4440880503,17.3611469858
9.49,10.5659186576
7.81162754787,8.76152674978
22.1495944233,22.7146548569
8.7325,9.99083019641
7.25182520809,7.96914371082
11.99,11.4758072123
12.0194117647,12.7353462766
7.81162754787,8.97095239163
23.43,23.5461087222
7.81162754787,8.96999866789
9.49,10.914317875
8.47167095116,9.33184991383
6.56702715356,7.63718473206
6.02999139168,6.54889683298
11.7845044136,12.4056497689
18.387983992,19.1686544407
15.8225730337,16.584398673
15.1413242264,16.1383606336
21.1469601483,21.7404332561
16.4440880503,17.2931319864
16.6945454545,17.7108225198
9.49,10.8630581943
14.6210856619,15.4591754722
10.6328571429,11.5146724637
8.57144329897,9.10816179991
12.0194117647,12.7848639299
8.56530286929,9.2403749085
6.56702715356,7.4293343281
20.3006967841,21.6081900689
11.7845044136,12.2698212728
13.4930168776,14.0749758313
20.3006967841,21.187076862
22.1495944233,22.5657997196
19.1199173098,19.9169255442
7.81162754787,8.47385805256
22.1495944233,22.319532382
8.57144329897,9.14954011895
14.6808630952,15.5554205945
13.4930168776,13.8719820855
6.56702715356,7.43745400717
8.47167095116,9.35066396201
13.1725288641,13.3002842464
14.1086984487,14.9311867627
15.1413242264,16.3021936649
11.7845044136,12.021423546
13.5615617716,13.901595483
12.0194117647,12.7810961606
6.56702715356,7.33626086598
19.24,20.8480067638
9.49,11.1690890679
10.6328571429,11.3687119986
13.4930168776,14.0263240051
6.02999139168,6.73232265586
12.0194117647,12.9488053284
15.1413242264,15.7131485904
8.56530286929,9.61013947392
11.44,10.8953343977
7.25182520809,8.07411143476
14.6210856619,15.3249272469
7.81162754787,8.83389613421
7.81162754787,8.42429170459
16.6945454545,17.7879565294
15.1413242264,16.0471581172
10.6328571429,11.1869524042
7.25182520809,7.90141457014
18.387983992,19.4988507535
8.7325,10.0782820448
12.0194117647,12.7891292409
12.0194117647,12.8327649097
8.7325,10.1803034805
12.0194117647,12.7185373901
19.1199173098,20.0789123248
11.7845044136,12.1195580439
12.0194117647,12.5747419571
13.5615617716,14.0107322538
7.25182520809,7.92046902538
11.44,10.701797872
14.6808630952,15.1028366905
17.2546666667,18.3017477439
6.02999139168,7.03782961823
19.24,20.5683249176
15.1413242264,16.0202432783
16.4440880503,17.2029984998
11.7845044136,11.8189538502
13.1725288641,13.4543023057
8.7325,10.3760549674
15.1413242264,15.7886031673
19.24,20.8792712871
16.6945454545,17.9991118269
6.56702715356,7.34842295619
20.3006967841,21.6585046488
12.39,13.2601848861
20.3006967841,21.3571408682
19.24,20.5521820978
16.6945454545,17.9947805393
19.24,20.8961080047
7.25182520809,8.01161688707
14.6808630952,15.2417163125
17.2546666667,18.7668752648
24.5,24.6120060659
14.1512605634,14.5801512374
15.1413242264,16.2158415348
9.49,10.6042313478
7.25182520809,8.0762798265
16.4440880503,17.5171569098
10.6328571429,10.9295990443
7.81162754787,8.69477502777
15.1413242264,15.9544993555
8.7325,9.79487808167
10.6328571429,11.417708599
11.7845044136,12.1110253024
19.24,20.2292363815
11.7845044136,12.0552728152
13.1125578035,13.3449308887
7.25182520809,8.14618608631
10.6328571429,11.3409386585
6.56702715356,7.12017359379
10.6328571429,11.2438233209
13.0975,13.1482353788
10.6328571429,11.1519461497
8.51806902219,9.47188734691
13.1125578035,13.5498639132
8.7325,9.93732517908
12.0194117647,12.9523304484
14.6210856619,15.7442323232
10.6328571429,11.5519084679
13.4930168776,14.0624574298
18.387983992,19.497163809
8.7325,9.90353939533
7.25182520809,8.29140829225
8.7325,9.96150222206
14.1086984487,14.8855411918
8.51806902219,9.42170367793
11.99,11.2170012139
13.5615617716,13.6761001691
7.25182520809,7.8022255416
14.1086984487,14.8992494251
14.6210856619,15.3395793645
19.1199173098,19.5873783483
15.1413242264,16.0571220845
14.1086984487,14.6021058138
24.0798603569,23.7723316373
14.6210856619,15.6849603441
15.8225730337,16.8184083421
15.1413242264,15.9599775166
7.25182520809,7.81556068619
19.1199173098,19.8064465948
7.25182520809,7.86389754649
15.8372886297,16.8915752045
15.1413242264,15.9039219268
13.1725288641,13.5379484675
10.6328571429,11.2815551662
8.47167095116,9.24981487404
15.8372886297,16.5631182745
14.1086984487,14.7096219192
10.6328571429,11.6320153639
15.1413242264,16.1573453441
6.56702715356,7.38500879627
15.1413242264,16.1922401247
13.0975,13.2446744892
7.81162754787,8.76174098218
10.6328571429,11.693174291
11.44,10.5680062076
21.1469601483,21.927212611
16.6945454545,18.0732772343
7.81162754787,8.53859119825
22.1495944233,22.6980285077
15.1413242264,16.4639693734
7.25182520809,7.98268372208
8.7325,10.2697418167
8.7325,9.99869236263
7.25182520809,8.19313554137
7.81162754787,8.98205596149
13.1725288641,13.6757676565
14.1086984487,14.8780345345
16.4440880503,17.7586101993
8.51806902219,9.35247055622
19.24,20.6414361632
13.5615617716,14.0095771343
16.4440880503,17.6141156808
14.6210856619,15.7740383877
13.1725288641,13.5631329485
8.7325,9.7561614354
17.2546666667,18.6188584636
13.1725288641,13.326974537
11.7845044136,11.8290239384
10.6328571429,11.3282865383
15.1413242264,16.3484163764
13.4930168776,13.6802133551
12.0194117647,12.7436066904
14.6210856619,15.5006702663
14.6210856619,15.7984931472
11.99,11.338613757
12.0194117647,12.6305129778
7.81162754787,8.56074456595
16.4440880503,17.4519787411
8.47167095116,9.39758746757
9.49,10.2699294051
15.75901566,16.5711284305
13.92,14.0823881633
20.3006967841,21.1888812726
6.02999139168,6.73408713483
13.4930168776,13.9813545416
17.2546666667,18.5715177216
16.6945454545,17.9916761224
14.1086984487,14.7940957423
8.7325,10.2239188526
12.0194117647,12.6787210624
7.81162754787,8.80886524256
18.387983992,18.9498495796
12.0194117647,12.8719584387
8.7325,9.90799898142
7.81162754787,8.86377263842
13.4930168776,14.2216625643
18.387983992,18.946977875
11.7845044136,12.0864120019
10.6328571429,11.5373550779
11.99,11.477892405
24.9656062076,25.0125449451
13.1125578035,13.2927943138
6.02999139168,6.62729310383
8.51806902219,9.25085354617
23.43,23.0824400872
13.98,15.1963009305
9.49,10.4778900546
12.0194117647,12.7225383813
16.9030769231,17.5694141764
14.6210856619,15.5283172081
6.56702715356,7.1366003261
14.1086984487,14.9641608333
14.1512605634,14.8880217559
15.75901566,16.5362070202
11.7845044136,12.105457853
11.7845044136,11.8155201682
10.6328571429,11.3471324856
14.6210856619,15.4630394306
14.1512605634,14.330903965
20.3006967841,21.2591596943
15.1413242264,16.1459915733
12.39,13.306726352
14.1086984487,14.8806535098
12.0194117647,12.6609989967
14.1086984487,15.1679251604
15.8225730337,16.60615099
23.43,23.1204824104
21.1469601483,22.0059410862
13.1725288641,13.718470598
12.0194117647,12.8006219037
6.56702715356,7.32587947139
15.75901566,16.3156170312
11.44,10.7102618021
8.51806902219,9.54074506136
14.1086984487,14.9139488125
8.47167095116,9.3406129424
12.0194117647,12.9896008701
18.387983992,19.6307052285
15.1413242264,15.7294331077
15.1413242264,15.8318598829
8.51806902219,9.30714009147
11.7845044136,11.9876040224
13.1125578035,13.525146156
11.7845044136,11.9466319859
17.2546666667,18.2636386658
7.81162754787,8.98385910266
16.6945454545,17.886173962
7.81162754787,8.51846148996
19.24,20.6816808374
10.6328571429,11.1598225106
13.1725288641,13.5392818699
15.1413242264,15.8806117729
7.81162754787,8.79667730934
12.39,13.3090238303
16.4440880503,17.4814157566
18.387983992,19.3061035244
12.0194117647,12.7759798761
10.6328571429,11.2173437318
9.49,10.9867330491
14.1086984487,14.6453946128
9.49,10.3838861189
9.49,10.8077512464
14.1086984487,14.9305494207
14.1086984487,15.0204788231
8.57144329897,9.19453175731
23.43,23.3033546679
8.7325,10.0119545728
14.6210856619,15.576344643
15.1413242264,15.8653015177
8.56530286929,9.56043013371
14.1512605634,14.564528079
14.6210856619,15.741026048
9.49,10.930769763
15.1413242264,15.901879259
7.25182520809,7.69138832916
11.7845044136,12.2172803634
8.51806902219,9.27091966754
6.56702715356,7.3989351378
16.4440880503,17.1030282733
17.2546666667,18.796825991
13.1725288641,13.3258662478
11.44,10.6784748787
10.6328571429,11.3379081036
18.387983992,19.224940252
7.25182520809,8.0011220466
12.39,13.0572476588
14.1512605634,14.5644248025
12.0194117647,12.691462797
12.0194117647,12.49409372
7.25182520809,8.19000752063
14.6808630952,14.9727403112
8.51806902219,9.35347591349
14.6210856619,15.6571754544
15.8225730337,16.709184776
6.56702715356,7.24019707423
11.7845044136,12.0691532426
13.4930168776,14.4504083619
14.1086984487,14.7698863519
20.3006967841,21.4948711727
19.24,20.6105152962
19.24,20.5477474334
20.3006967841,20.9979418022
15.75901566,16.8814328245
20.3006967841,21.3414174317
15.1413242264,15.6641252195
17.2546666667,18.8262274812
10.6328571429,11.7725889521
16.4440880503,17.7883081075
11.7845044136,12.1415166965
13.1725288641,13.691331874
9.49,9.87375008576
12.39,13.160834793
26.0241818182,28.6588147432
13.1125578035,13.5752803474
13.4930168776,14.1712963489
17.2546666667,18.5961663831
13.4930168776,14.2075373313
17.2546666667,18.7369029771
14.1086984487,14.6356683391
14.6210856619,15.644714159
16.4440880503,17.3622685961
14.1086984487,14.8499507768
11.7845044136,11.8849952698
10.6328571429,11.6191366625
12.0194117647,12.705793131
13.1125578035,13.4584163876
9.49,10.8574405986
13.5615617716,13.8528936578
10.6328571429,11.2879708964
13.1125578035,13.4431310894
7.25182520809,8.03294533605
15.1413242264,15.5693514193
13.4930168776,13.9845846271
16.6945454545,18.0941112378
14.1086984487,14.7656827809
7.81162754787,8.67625575356
10.6328571429,11.2020191813
9.49,11.1649797033
13.1725288641,13.34378668
10.6328571429,11.4923909799
14.1086984487,14.8830982024
8.47167095116,9.3615331616
10.6328571429,11.286836545
11.99,11.3408242311
9.49,11.085897551
14.6210856619,15.8323046929
19.1199173098,20.333595156
24.5,24.6067652908
8.7325,10.1745165744
6.56702715356,7.20619258832
14.1086984487,14.7601840937
20.3006967841,21.6676729478
12.0194117647,11.9133382288
17.2546666667,18.7123749239
8.7325,9.89708989758
25.4597893031,25.9981954606
13.4930168776,14.0298546247
13.4930168776,14.1364236441
9.49,10.3226596032
11.44,10.8351932027
7.25182520809,8.03053486809
11.7845044136,12.1745287081
12.0194117647,12.8297266572
11.44,10.7148724983
15.8225730337,16.6286687006
7.81162754787,8.62871679831
11.7845044136,12.0368949623
6.56702715356,7.30252528278
13.5615617716,13.8119231509
13.4930168776,14.0168599922
15.75901566,16.6405251988
7.81162754787,8.81460380527
6.02999139168,6.54668536633
14.1086984487,14.5896253999
8.56530286929,9.51479191163
11.7845044136,11.8651139034
11.7845044136,11.954068379
7.81162754787,8.78198541542
17.2546666667,19.0280920082
22.1495944233,22.5915140747
8.47167095116,9.48877961709
11.7845044136,12.3845907333
14.1086984487,14.6502725889
15.1413242264,15.8663668682
15.8225730337,16.7336383239
8.56530286929,9.55652535278
10.6328571429,11.1813700502
6.56702715356,7.28350231477
13.4930168776,14.3020164249
14.6808630952,15.1679497215
14.1086984487,14.7838535775
11.7845044136,11.8384197134
9.49,11.0979737369
8.7325,10.4261227416
25.4597893031,25.5637210893
13.9638461538,13.6367379281
10.6328571429,11.2924516274
7.81162754787,8.89444052794
16.6945454545,17.8577930177
14.6808630952,15.1207585404
14.1086984487,15.0094617894
6.02999139168,6.69112869989
14.6210856619,15.3159749769
14.1512605634,14.6806088403
11.7845044136,12.0599044771
